XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
6362.429925631939, 135.4423840875016, -4.269056906080543, 6362.231420351481, 135.7629135966317, -6.477629950496989, 119.48503122600859, 3.5002400693265865, 0.132680115148934, 0.0014083646782786963, 0.05385597432060427, 0.030235021182587838, 119.24795726833804, 0.053905991844034204, -0.0018703706049366018, 0.579776406242225, -0.004019609313586275, -9.661289483454812, -3.5985368408589322e-06, -0.00045966493870965307, 0.00015605436544265368, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.0
6363.624982947182, 135.477283277677, -4.267834398802262, 6361.200842298833, 136.62471567965048, -1.4572629879765322, 119.52195061858627, 3.499520625443493, 0.1390410232589706, 0.0028428416721530255, 0.05413854747884714, 0.028760868507409443, 119.56267093209976, 0.05423667969534823, 0.00014883163355838098, 0.5450406374995502, 0.02928055514888178, -9.663406862332998, 1.3644756240647957e-05, -0.000615610590330254, 0.0001660054020909688, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.01
6364.8200421138, 135.51218410408325, -4.266604018002167, 6363.893797737583, 134.54632053520723, -8.690585483807101, 119.48962857658975, 3.5192408449489365, 0.1468364925537232, -1.5540484696191905e-05, 0.054751331279042, 0.029082925633356224, 119.56915902996992, 0.05291037240438942, 0.000813648357598506, 0.568839662493137, 0.017066523280655877, -9.707728469292997, -2.2886973858007193e-05, -0.0005828647501418109, 6.755343267108221e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.02
6366.015103137804, 135.54708656697343, -4.265365766844616, 6366.3274119009175, 132.26654121138637, -2.2104099700344353, 119.50247875318023, 3.510907786084246, 0.1011915968726135, 0.002121915143448729, 0.05393061907440274, 0.028800771845554265, 119.48583126533785, 0.05549030744679007, -0.0002757246588150993, 0.5337016460208678, 0.004631157507259807, -9.658612238075042, 8.198544939854797e-05, -0.0005869414862345076, 0.00019569974720336155, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.03
6367.210166025204, 135.5819906666006, -4.2641196485049, 6364.460819382638, 133.51152549737927, -5.8718010371463345, 119.4896860628781, 3.4925605497816035, 0.15312742501486315, 0.0019031104008176854, 0.05454472160590984, 0.029444492412562803, 119.64056640588785, 0.05172650455972187, 0.0009369609038168212, 0.5466282391100021, 0.008607593440802254, -9.65942318869689, -2.2801310958036834e-05, -0.0006326479817055523, 0.00015394616264946653, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.04
6368.405230782004, 135.6168964032177, -4.262865666169234, 6369.912088075822, 137.89117586695704, -5.97521092690608, 119.5250745656357, 3.5012093954776202, 0.090555130472307, 0.0022424766954136166, 0.05531959136681867, 0.029942831036847646, 119.65026591552247, 0.055457335020392136, 0.002359723826121319, 0.5149289165725037, 0.004330971803566324, -9.681788886229146, -9.295301181156104e-06, -0.0005688504462624269, 7.384370383262894e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.05
6369.6002974142075, 135.65180377707767, -4.2616038230347515, 6369.572970760782, 139.22387309863876, -8.278588460214465, 119.48030801618832, 3.4988829469136244, 0.13974993508793576, 0.0004844073656125711, 0.0533810549871865, 0.030231577419088586, 119.46502841228182, 0.05628579455188843, 0.001490817921867327, 0.5129697865269194, -0.013569439377776594, -9.652358764779668, 6.273017006049485e-05, -0.0006066885049174257, 0.00016776770109721184, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.06
6370.795365927809, 135.68671278843323, -4.260334122309503, 6371.313746191968, 135.43809832113968, -4.199056408003034, 119.48698580345058, 3.452218600447637, 0.1132072633253517, 0.0003043341940132541, 0.053883621996590414, 0.02935537269405276, 119.61887496891414, 0.056693010030322184, 0.002155276546188257, 0.5807210903217312, 0.034036835785292235, -9.66092438124774, 4.7137449809983314e-05, -0.0006403786636192503, 0.00012196063083849169, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.07
6371.990436328803, 135.72162343753712, -4.259056567212444, 6371.179941858226, 133.02874851007275, -8.010193741236204, 119.50011677891224, 3.462613225732785, 0.08095614611760488, 0.0016254448550324719, 0.05410169437260214, 0.02982263909514407, 119.46713985612304, 0.05516427492714387, -0.000871967723265724, 0.5524074128841203, 0.03885981190001564, -9.653225268041538, 3.521711137637959e-05, -0.0005747571621804069, 0.0002086436484585854, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.08
6373.185508623181, 135.75653572464202, -4.257771160973428, 6372.744894932808, 136.69174030534398, -3.464048355169032, 119.50643665943379, 3.4657630456600903, 0.16069218636147367, 0.001818742529782579, 0.05346749839818373, 0.029347226236361455, 119.68179760981808, 0.0568180712188077, -7.670041234472357e-05, 0.5767848185358443, 0.014101817722223832, -9.703522091817137, -3.562720342131464e-05, -0.0005978611068619152, 0.0002144368100638096, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.09
6374.380582816926, 135.79144965000043, -4.256477906833206, 6375.6836103193755, 134.45166164414746, -4.741737697274546, 119.52226267763416, 3.4802458985909843, 0.14096779390735642, 0.0013891139343945287, 0.054886243199027275, 0.029475420591877258, 119.60977020725706, 0.05240764552482878, -0.0015633006783524399, 0.5782654267847405, 0.05363835228776796, -9.654096249828235, -6.136639283622506e-05, -0.0005536710783991032, 0.000272928432599563, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.1
6375.575658916022, 135.82636521386488, -4.255176808043413, 6376.140322986834, 134.37456644899328, -2.2861780971815637, 119.49408090031672, 3.4868599048579294, 0.11273115769958265, 0.0008887720163320643, 0.05268516849717391, 0.028815037203877018, 119.7502541722951, 0.05591781997964833, -0.001552928535330122, 0.5789786345630811, 0.03865156207590614, -9.661147997344516, 3.020751993596911e-05, -0.0005913968073561724, 0.00017055255587915854, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.11
6376.770736926446, 135.86128241648777, -4.253867867866567, 6379.164877088676, 138.8834874028795, -7.980572386442031, 119.49663807440285, 3.49169856654575, 0.11973878592986475, 0.0014949232987745737, 0.05473748574296349, 0.029177791423181793, 119.72142993015926, 0.056219615788440126, 0.0009978575239421876, 0.5633557396958787, 0.01754579397952428, -9.669004932335806, -2.0816603446294506e-06, -0.0005362013319178954, 0.0001888559610173915, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.12
6377.965816854175, 135.89620125812147, -4.252551089576057, 6379.231357559487, 135.7268543063356, -1.5518652112694866, 119.49737366858788, 3.524117645683389, 0.12894679719493699, -0.0001166264060576943, 0.05431491681364776, 0.028436574009055117, 119.58955170323617, 0.057622826792682325, 0.004859226595412764, 0.6037002638410663, 0.002420105915316925, -9.687651561284271, 5.9983679345856714e-05, -0.0006411819399614788, 0.00024302172934645145, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.13
6379.160898705176, 135.93112173901815, -4.251226476456146, 6378.654343021435, 133.31987621148417, -0.05430995738880995, 119.49040871235665, 3.5072344341846593, 0.15600741706466031, 0.0010486289734239489, 0.05344758355266151, 0.02852472262464557, 119.57192726533673, 0.05501769475193535, 0.004380085412163293, 0.5727446837538894, 0.040190643008117866, -9.683428684121004, 2.1702173996029448e-05, -0.0005862663097338773, 0.00016964296146662475, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.14
6380.355982485417, 135.96604385943004, -4.24989403180195, 6377.683526472054, 137.33011553169297, -1.8955538321380718, 119.52529139770732, 3.487222858083315, 0.13572101941919348, 0.0014111064942228164, 0.0542245111295704, 0.027537440556436248, 119.57206715515954, 0.05638760102250452, 0.0006070687065184479, 0.5556165050659903, 0.03410426143501206, -9.619244747820458, 8.129443190253586e-05, -0.0005769238425575836, 0.0002443976352647631, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.15
6381.551068200862, 136.0009676196092, -4.248553758919446, 6381.534973669522, 134.37270452546775, -1.5653453997598272, 119.48106018741197, 3.4922244232401347, 0.16916853069314483, 0.00257581594691297, 0.053408589503886876, 0.029507600528202192, 119.24743652513037, 0.055160505090364464, -7.955171560437706e-05, 0.5841828046118612, 0.028539853799642925, -9.659568073501926, 0.0001275675639098825, -0.0006399000819678873, 0.00024267564036145427, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.16
6382.746155857469, 136.0358930198077, -4.247205661125454, 6376.6469280986685, 137.39199234438286, -1.323082035758798, 119.46965708432978, 3.488963080909465, 0.17121210701153058, 0.0009008818693042145, 0.05329708618570127, 0.028901226254816656, 119.41793679115973, 0.054739692387938625, 0.0017209020397416102, 0.5393557218399737, 0.014062398075238715, -9.67253329724299, 6.916822117444794e-05, -0.0005960768946921805, 0.00011137277865435249, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.17
6383.941245461192, 136.07082006027738, -4.24584974174764, 6384.1004689947085, 132.5495331980396, -5.893075239254607, 119.50529341261795, 3.5163204458079944, 0.12282794486525359, -0.00035680990930578717, 0.055021422806898916, 0.028616134333178472, 119.62905210907253, 0.05473873002307969, 0.0012154841517769946, 0.5191961246169324, 0.0011545555169523956, -9.665847462353554, 3.7013371213500795e-05, -0.0005374129249683053, 0.0001861639107336699, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.18
6385.136337017982, 136.10574874127013, -4.244486004124502, 6386.050816945927, 138.54410590121137, -8.080926832086622, 119.51459900516558, 3.445504195688368, 0.14088961736642847, 0.001281465010223737, 0.054133356246397465, 0.029744253988834186, 119.65513612270767, 0.05191344523760126, 0.0005863097198050726, 0.5740772336205635, 0.046894592747194166, -9.643203505054634, 4.840711854546349e-05, -0.0005935557599234681, 0.00010829290218760206, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.19
6386.331430533789, 136.14067906303774, -4.243114451605365, 6388.906730058734, 135.59334306533717, -1.870530791471674, 119.5567713632724, 3.5199282904757268, 0.142773996461534, 0.0010276793653536146, 0.053498418559134835, 0.028050192194039907, 119.61635315799487, 0.05386515787067148, 0.0002842568339484914, 0.5885281600584938, 0.026877090419173355, -9.691524902762762, 6.582350953338159e-05, -0.0005704728779568985, 0.00026597201399165864, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.2
6387.526526014553, 136.17561102583184, -4.241735087550379, 6385.5758058213505, 138.0583868572022, -2.4386727333439087, 119.49947164077489, 3.4816731897337005, 0.11604031005987227, 0.0017130002599074605, 0.0529809927008986, 0.029151722800574875, 119.47436736610231, 0.053743529709609716, 0.0007192392633283248, 0.5522997931044085, 0.007084281574865316, -9.644736207924435, 8.828259737649427e-05, -0.0005927034907440324, 0.00019419457722379813, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.21
6388.721623466215, 136.2105446299041, -4.240347915330506, 6386.7213544717415, 133.72940255997383, -4.356506785621767, 119.50494902432135, 3.5049396703260127, 0.13155289918465737, 0.0017389444888544975, 0.051618152149777184, 0.027853814074326348, 119.39913262441208, 0.05593722295353421, 0.0010191598766329654, 0.553580832905667, 0.004632602695312217, -9.69688552975506, 9.022544463033086e-05, -0.0005748169900635819, 0.00019660004824786914, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.22
6389.916722894709, 136.245479875506, -4.238952938327518, 6386.306778286246, 134.47584577754682, -3.41777839408179, 119.52580897756918, 3.4964444636294147, 0.16136229201249544, 0.0016865027712696379, 0.05470170114270627, 0.029179441817281587, 119.63327444050302, 0.051603973431633476, 0.0032050275105430445, 0.5735951300304138, 0.03491828839990351, -9.667490771726575, 5.672100004765305e-05, -0.0005472089387871745, 0.00018749047898204913, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.23
6391.111824305968, 136.28041676288902, -4.237550159933985, 6391.450002985077, 139.27080157830065, -5.74856602763227, 119.5140150130029, 3.5003680695872044, 0.14910223796987415, 0.0021499292784799605, 0.054422691947408654, 0.02908385629302681, 119.6396412292102, 0.055142613477919065, -8.407263815584511e-05, 0.5646807885350313, -0.031873233127514715, -9.66675366478918, 7.953521304375686e-05, -0.000611027454124721, 0.0001649477655591951, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.24
6392.3069277059185, 136.3153552923045, -4.2361395835532765, 6395.863060575559, 137.7300732052764, -6.697707964778958, 119.48698257189584, 3.502221452078319, 0.13899732122665065, 0.002175503000139942, 0.05486931270146131, 0.029704268361858594, 119.58243442915112, 0.05822027696210208, -0.0015832932372507483, 0.6065558181276787, 0.018600759538574856, -9.647603024763667, 5.512511676037466e-05, -0.0004991181749489583, 0.00024900148794817394, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.25
6393.502033100484, 136.35029546400372, -4.234721212599546, 6398.170812127449, 136.3187189991956, -3.145971724965883, 119.51043074654883, 3.4801298935273732, 0.18131993987931613, 0.0015976346390874612, 0.05486779542800777, 0.030093414198487746, 119.48213422419954, 0.053312046452741325, 0.000501030458049214, 0.5646497522974935, 0.014838212646738553, -9.678902918988646, 0.00013098525388862293, -0.0006030185260166998, 0.0001911679084956145, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.26
6394.697140495586, 136.3852372782379, -4.2332950504977305, 6395.134843565527, 137.5212257579144, -4.789008295354794, 119.5269114036416, 3.513991092511007, 0.13937472207008125, 0.0007044893376959307, 0.054107908953697825, 0.028771287885669836, 119.62414062682579, 0.053886336670111175, -0.0014887778180685941, 0.6320480940698553, -0.004287542909113429, -9.657877706123887, 5.7355557345837406e-05, -0.0006175454693986684, 0.00020462809706709554, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.27
6395.892249897136, 136.4201807352581, -4.231861100683542, 6397.555872586722, 135.1561831680211, -4.290899726959965, 119.50388208070247, 3.5302609549596164, 0.13637918181840203, 0.002350179137487284, 0.05458157411047436, 0.030534519850921007, 119.59499961664889, 0.0530255984124851, 0.0008587871646056434, 0.5459955733369142, -0.030552123520717824, -9.687242272452552, -1.5264693005575622e-05, -0.0006540071452537366, 0.0001282861002322993, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.28
6397.087361311049, 136.45512583531539, -4.230419366603458, 6398.493648517545, 134.77633481821417, -1.512666784822223, 119.50243125005831, 3.5060130520571544, 0.11523480608525209, 0.0015110071130833658, 0.053829407035709424, 0.029532481639141486, 119.70357141910974, 0.05701476447412122, -0.0017196581907232944, 0.6027253530680863, 0.013601524223069737, -9.66052140950724, 7.270364735613243e-05, -0.0005674096422058309, 0.00018131158674816627, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.29
6398.282474743231, 136.4900725786607, -4.228969851714719, 6402.181316089654, 134.85212326081856, -3.428036358832792, 119.49063792864884, 3.521394348513422, 0.16842981087468475, 0.0024379441994612124, 0.05440069180580392, 0.029441493837561946, 119.63345586185667, 0.05467544075990987, 0.0005542569506106048, 0.552358143937752, 0.038227834153694344, -9.636629976792708, 7.717533836453982e-05, -0.0005443008802750377, 0.00011964458880607995, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.3
6399.477590199587, 136.5250209655449, -4.2275125594853185, 6400.078248280381, 134.82482938069327, -1.87442624017923, 119.48835583110747, 3.475071597620324, 0.1488872457768801, 0.0028739263900545205, 0.05401613412905916, 0.029148972444319084, 119.37407763891696, 0.05699456429379222, -0.0018064020692883608, 0.5601050136487467, 0.01968678045327126, -9.66708131499014, -1.8362534641641395e-05, -0.0005754694809607803, 8.242524448158794e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.31
6400.672707686015, 136.55997099621877, -4.226047493393999, 6397.9409915831075, 133.7658292163305, -0.8130481823871012, 119.49265396276931, 3.5179795594970416, 0.13850395538451013, 0.0023004136268673023, 0.05402084289517022, 0.027967359735126807, 119.48399819137593, 0.055433634646442846, 0.0025226535961738964, 0.5609531788178752, -0.026023144041655236, -9.693119326220069, 0.00018210272289357314, -0.0006429467619084673, 0.0003036325509682001, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.32
6401.867827208412, 136.594922670933, -4.224574656930241, 6401.915172463046, 136.5228029992753, -5.472281020098865, 119.48986302147749, 3.534878162980243, 0.1495612686117831, 0.0018485701122245499, 0.0542177200813445, 0.029961419509902693, 119.54083405860237, 0.05498374334443739, -0.001662852946965941, 0.5702873632310711, 0.023713496314997456, -9.68847654020795, 9.928628686177335e-05, -0.0005465052897154084, 0.00013026891087158352, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.33
6403.062948772669, 136.6298759899382, -4.223094053594261, 6405.078736676215, 135.17658402411737, -2.868698480332738, 119.51517666732721, 3.525594767391655, 0.16792729147171612, 0.0007967527913813765, 0.05428868591010468, 0.028883187499393427, 119.4709450950053, 0.054518859671996565, 0.0020668600766426733, 0.5597048012814412, 0.014459526046017843, -9.643135282369771, 7.109693743861126e-05, -0.0005341989414231232, 0.0001296829379664967, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.34
6404.258072384673, 136.6648309534849, -4.221605686897003, 6404.427101694694, 131.4312491800223, -6.922695003599966, 119.5284808290046, 3.4889235694957677, 0.14276772011688615, 0.0012072923612546286, 0.052356073173621794, 0.028251376533581347, 119.66290269729015, 0.05376166477581769, 0.0023978021489216204, 0.5571660281340767, 0.05278406888226955, -9.675837051091834, -6.0504721733824305e-05, -0.0005477594645390883, 0.0002341272635913415, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.35
6405.453198050308, 136.69978756182354, -4.220109560360128, 6407.318167366957, 134.3009406692767, -4.377418912393488, 119.52756596461356, 3.49908749201619, 0.12941453124141658, 0.0024255150473845317, 0.054939898180875454, 0.029767059628892097, 119.44140593576702, 0.05587162255991119, 0.0006965346375097103, 0.5798699980321628, 0.013389733945159903, -9.656560995473884, 0.0001276748008802323, -0.0005200490358547944, 0.00014428977019015455, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.36
6406.648325775453, 136.73474581520446, -4.218605677516013, 6410.75214959712, 136.65491353788715, -7.617271482190121, 119.51428218925821, 3.517997004088226, 0.17961602063384996, 0.0014873015428116115, 0.05312122491582436, 0.027369497729199686, 119.53377222291425, 0.05595816069317285, 0.0016541588976602647, 0.5727156926473519, 0.027945552229579416, -9.650059962759922, 4.7459855674943e-05, -0.00066652336548193, 0.00018559931712279642, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.37
6407.843455565984, 136.76970571387798, -4.217094041907741, 6408.183601081228, 134.37070901593913, 0.6274488993083196, 119.49258661390783, 3.508097672434183, 0.12299065364993543, 0.0028534604112354332, 0.05344872689606024, 0.030045767032639212, 119.67685068380972, 0.05653587646055204, 0.0002816144816467788, 0.5593730765670161, 0.029137256309917484, -9.65257830314225, 0.00010057789480212019, -0.000611745140782997, 0.00020493302958250512, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.38
6409.038587427772, 136.80466725809424, -4.2155746570890935, 6407.739991697256, 132.1678604770791, -10.095536382600521, 119.52742725954445, 3.511558816100708, 0.14592679499702887, 0.000982746283530868, 0.05562383040052926, 0.03034237382981348, 119.55909098135511, 0.06005410473471064, -0.002059823319186354, 0.6017288392583896, 0.0003697219981130054, -9.631218485966789, -5.6900633799568574e-05, -0.0006211569899264613, 0.0002394109656725923, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.39
6410.233721366683, 136.83963044810335, -4.214047526624545, 6408.605881274294, 138.08039847499487, -7.69379076464663, 119.51108961026641, 3.517917582872766, 0.1339597768101324, 7.580872975367493e-05, 0.05321355112249203, 0.027949112852915403, 119.61484482402535, 0.05356178293521947, -0.000720931731770179, 0.5680403619693778, -0.0018941835650922376, -9.678045407279232, 1.917179362866975e-05, -0.0006183534028533954, 0.00023700797531661232, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.4
6411.428857388582, 136.87459528415533, -4.212512654089255, 6407.180812940543, 137.59465275909696, -5.9077429315280705, 119.49855346685419, 3.4741492985143507, 0.15070339874047528, 0.0013735855045833138, 0.05464600622756217, 0.029044188543100976, 119.44711935700427, 0.05736637939708376, 0.00025533935799727727, 0.5775051824268687, 0.017877754829695346, -9.646769576889978, 7.54715963954799e-05, -0.0006025095059137517, 0.0002082858962671824, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.41
6412.623995499329, 136.90956176650013, -4.210970043069061, 6415.120391950761, 132.4811887771358, -3.055514546758267, 119.48119717929346, 3.468592399572161, 0.16664074505420584, 0.002719468261805598, 0.054334729622122796, 0.027523045739319962, 119.70111916864046, 0.055809848557866595, 0.0013768281571485297, 0.5799710627684823, -0.01216879546689131, -9.694721372836218, 0.0001636731775252391, -0.0006062906432492015, 0.00016048626692024222, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.42
6413.819135704776, 136.94452989538752, -4.209419697160476, 6410.439537368894, 137.45435198318776, -6.123176639101862, 119.53529730215793, 3.4911284502503515, 0.12994038478101677, 0.001228261129431374, 0.05318065793360604, 0.027345963280480435, 119.59601094602348, 0.05552076439305852, 0.0010701994928101425, 0.5244590023221667, 0.03518789224864064, -9.676946364868577, 0.00014453531454742717, -0.0005965465926260697, 0.0002824655225480193, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.43
6415.014278010776, 136.97949967106732, -4.207861619970672, 6417.401184664718, 137.407661394413, -4.163470752639532, 119.50406389862994, 3.5093908089492074, 0.1543972557761421, 0.00118976086891775, 0.054140870087478414, 0.028991645120051764, 119.54172236154066, 0.05741970016606793, -0.0016789486953816476, 0.576045744602655, 0.04594059390005957, -9.683013366138754, -3.16643260264763e-05, -0.000534426375383775, 0.000158381383634989, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.44
6416.209422423177, 137.01447109378918, -4.206295815117484, 6417.22786925543, 133.3285876292999, -1.5807472676403145, 119.51410897823463, 3.4991489663772537, 0.1479133119437962, 5.512914022787934e-05, 0.05501116116634151, 0.029858140208769413, 119.58336394852483, 0.054583309981901855, -0.002284382983300475, 0.5661976601048699, 0.012161870828268287, -9.687165103587402, 9.135214945354131e-05, -0.0006178053086411587, 0.00010098932541766671, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.45
6417.404568947818, 137.04944416380266, -4.204722286229394, 6413.426218761041, 137.24734813406957, -10.999746319357847, 119.47454960552824, 3.479421292458569, 0.1409179074507494, 0.0009919519874484243, 0.05304636694341434, 0.02932781933344614, 119.41595948098892, 0.05360467764816891, -0.0011394811815371453, 0.5652046089172131, 0.01664770296291696, -9.664379734100862, -4.859996830291078e-05, -0.0006205495696022774, 0.00019446129518022867, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.46
6418.59971759054, 137.08441888135727, -4.20314103694553, 6420.131863956399, 138.41523107874374, -4.07087494505903, 119.52518284509135, 3.5165762040520967, 0.17781914187429454, 0.0020239910169654878, 0.05488056374495631, 0.0287980848858653, 119.38881518038009, 0.056243583398977094, 0.0032596961871201855, 0.5838671900222132, -0.019374636115928906, -9.65742917373647, 5.731978976741841e-05, -0.000542530297279824, 0.00017781438954197148, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.47
6419.794868357178, 137.1193952467024, -4.201552070915655, 6425.04203629485, 132.08203487147242, -3.4735469874076506, 119.51270078195955, 3.5128010396936986, 0.11478432475428149, 0.001446172243803994, 0.054651903195761214, 0.030736108303833026, 119.4836428894405, 0.05508928767357911, 0.0011444482283043604, 0.5598668763207507, -0.018659375996556836, -9.670569558363162, 0.0001836992955126887, -0.0005723876223372033, 0.0002384210893013316, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.48
6420.990021253561, 137.1543732600874, -4.199955391800161, 6423.383656883075, 137.52912325409633, -3.938480967991155, 119.52335021762856, 3.5160037529349886, 0.14041753668976695, 0.003355855198263584, 0.05294690344009104, 0.029443850342526945, 119.73374734339599, 0.05688419689475347, 0.0018513290339427354, 0.5607749345227729, 0.009061143037165173, -9.68235146050227, 3.4723020229810495e-05, -0.0006695533447600579, 0.00022089028366215822, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.49
6422.185176285515, 137.18935292176144, -4.1983510032700675, 6422.1973096987895, 132.1973396862253, -7.510287096936442, 119.48492099161274, 3.4752998134910045, 0.1471771846586587, 0.0006011028978591016, 0.05223303073120825, 0.028659509549666548, 119.59420270538128, 0.05325739407519361, 0.001826702763133547, 0.5153092172325519, 0.006576197546054019, -9.654604876668595, 1.2361794868954524e-05, -0.0006221677283329415, 0.00016102339275697502, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.5
6423.380333458862, 137.22433423197367, -4.196738909007004, 6420.609864996089, 136.41554118734732, -1.8835654424335768, 119.5052629113938, 3.5099772425769267, 0.15806936902935895, 0.0011861683864905447, 0.054026957563950075, 0.028954501285595482, 119.53499111196066, 0.05742105363390964, -0.0020540940207943565, 0.6213242415924568, 0.020705762979855213, -9.684032759282456, 2.1324280293042182e-05, -0.0006009747147274917, 0.00022473461856772496, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.51
