XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
5424.356107295683, 108.53026671483228, -2.728839495455166, 5424.356107295683, 108.53026671483228, -2.728839495455166, 119.562432165012, 3.36947827266845, -0.498725669542126, 0.00158150377911051, 0.0594347934873474, 0.0282492733915641, 119.610941373842, 0.0552652652000553, 1.23752743879857e-05, 0.544504412470927, -5.76396384214585e-05, -9.70121238382173, -3.60974665584592e-07, -0.000559531265091248, 0.000128775258871486
5425.551731617333, 108.56396149755896, -2.7338267521505863, 5425.551731617333, 108.56396149755896, -2.7338267521505863, 119.562101221079, 3.36962183365892, -0.498053571839265, 0.00158157626947393, 0.05942919355529, 0.0282505545831346, 119.610611807907, 0.0552652728802245, 1.23758119173666e-05, 0.544507931939895, -5.76412333621413e-05, -9.70115098312356, -3.60742963997748e-07, -0.000560049058410915, 0.000128781633400142
5426.747352629544, 108.59765771589556, -2.7388072878689815, 5426.747352629544, 108.59765771589556, -2.7388072878689815, 119.561770892441, 3.36976541766659, -0.497380865819744, 0.00158164875824905, 0.0594235884496673, 0.0282518358295289, 119.610282859093, 0.0552652805249213, 1.23763488940032e-05, 0.544511444645319, -5.76428247421777e-05, -9.70108969194081, -3.60510491432382e-07, -0.000560565940631258, 0.000128788007204445
5427.9429703384685, 108.63135537007223, -2.743781096527178, 5427.9429703384685, 108.63135537007223, -2.743781096527178, 119.561441179461, 3.36990902470481, -0.49670755257074, 0.00158172124543671, 0.0594179781795935, 0.0282531171307531, 119.609954527778, 0.0552652881341389, 1.2376885318613e-05, 0.544514950583297, -5.76444125684393e-05, -9.70102851034331, -3.60277249578377e-07, -0.000561081911138162, 0.000128794380283934
5429.138584750262, 108.66505446031927, -2.7487481720528844, 5429.138584750262, 108.66505446031927, -2.7487481720528844, 119.5611120825, 3.37005265478687, -0.496033633180113, 0.00158179373103775, 0.0594123627541886, 0.0282543984868133, 119.609626814339, 0.0552652957078705, 1.2377421191911e-05, 0.544518449749934, -5.76459968477663e-05, -9.70096743840074, -3.60043240121261e-07, -0.000561596969318962, 0.000128800752638149
5430.334195871088, 108.69875498686716, -2.753708508384688, 5430.334195871088, 108.69875498686716, -2.753708508384688, 119.56078360192, 3.37019630792607, -0.495359108736402, 0.00158186621505298, 0.059406742182579, 0.0282556798977154, 119.609299719151, 0.0552653032461091, 1.23779565146108e-05, 0.544521942141348, -5.76475775869925e-05, -9.70090647618258, -3.59808464742242e-07, -0.000562111114562443, 0.000128807124266631
5431.529803707107, 108.73245694994641, -2.758662099472051, 5431.529803707107, 108.73245694994641, -2.758662099472051, 119.56045573808, 3.37033998413566, -0.494683980328827, 0.00158193869748321, 0.0594011164738971, 0.0282569613634656, 119.60897324259, 0.0552653107488481, 1.23784912874235e-05, 0.544525427753666, -5.76491547929297e-05, -9.70084562375816, -3.59572925118213e-07, -0.000562624346258836, 0.000128813495168919
5432.725408264488, 108.76616034978775, -2.7636089392753385, 5432.725408264488, 108.76616034978775, -2.7636089392753385, 119.560128491339, 3.37048368342887, -0.49400824904729, 0.00158201117832926, 0.0593954856372815, 0.02825824288407, 119.608647385027, 0.0552653182160808, 1.23790255110586e-05, 0.544528906583026, -5.76507284723801e-05, -9.70078488119665, -3.59336622921785e-07, -0.000563136663799827, 0.000128819865344552
5433.921009549401, 108.79986518662203, -2.76854902176581, 5433.921009549401, 108.79986518662203, -2.76854902176581, 119.559801862054, 3.37062740581893, -0.49333191598237, 0.00158208365759194, 0.0593898496818767, 0.0282595244595345, 119.608322146838, 0.0552653256478005, 1.23795591862236e-05, 0.544532378625577, -5.76522986321177e-05, -9.70072424856702, -3.59099559821299e-07, -0.000563648066578555, 0.000128826234793071
5435.116607568022, 108.83357146068023, -2.7734823409256366, 5435.116607568022, 108.83357146068023, -2.7734823409256366, 119.559475850582, 3.37077115131901, -0.492654982225315, 0.00158215613527205, 0.0593842086168333, 0.0282608060898655, 119.607997528393, 0.0552653330440007, 1.23800923136239e-05, 0.544535843877477, -5.76538652789067e-05, -9.70066372593808, -3.58861737480848e-07, -0.000564158553989607, 0.000128832603514013
5436.312202326528, 108.86727917219342, -2.778408890747889, 5436.312202326528, 108.86727917219342, -2.778408890747889, 119.559150457279, 3.37091491994229, -0.491977448868054, 0.00158222861137037, 0.059378562451308, 0.0282620877750688, 119.607673530063, 0.0552653404046748, 1.23806248939632e-05, 0.544539302334897, -5.76554284194957e-05, -9.70060331337849, -3.58623157560298e-07, -0.000564668125429029, 0.000128838971506919
5437.507793831101, 108.90098832139283, -2.7833286652365685, 5437.507793831101, 108.90098832139283, -2.7833286652365685, 119.558825682501, 3.37105871170189, -0.491299317003181, 0.0015823010858877, 0.0593729111944637, 0.0282633695151507, 119.607350152218, 0.0552653477298164, 1.23811569279431e-05, 0.544542753994014, -5.76569880606144e-05, -9.70054301095669, -3.58383821715307e-07, -0.000565176780294311, 0.000128845338771326
5438.703382087926, 108.93469890850987, -2.7882416584066028, 5438.703382087926, 108.93469890850987, -2.7882416584066028, 119.5585015266, 3.37120252661093, -0.490620587723963, 0.00158237355882483, 0.0593672548554689, 0.0282646513101173, 119.607027395227, 0.0552653550194191, 1.23816884162635e-05, 0.544546198851022, -5.76585442089765e-05, -9.700482818741, -3.58143731597344e-07, -0.000565684517984409, 0.000128851705306774
5439.898967103191, 108.96841093377597, -2.793147864283841, 5439.898967103191, 108.96841093377597, -2.793147864283841, 119.55817798993, 3.37134636468251, -0.489941262124337, 0.00158244603018253, 0.0593615934434985, 0.0282659331599747, 119.606705259458, 0.0552653622734765, 1.23822193596223e-05, 0.544549636902121, -5.76600968712771e-05, -9.70042273679955, -3.5790288885371e-07, -0.000566191337899727, 0.000128858071112801
5441.09454888309, 109.00212439742279, -2.7980472769050837, 5441.09454888309, 109.00212439742279, -2.7980472769050837, 119.557855072844, 3.37149022592969, -0.489261341298906, 0.00158251849996157, 0.0593559269677332, 0.028267215064729, 119.606383745278, 0.0552653694919823, 1.23827497587154e-05, 0.544553068143522, -5.76616460542015e-05, -9.70036276520029, -3.57661295127556e-07, -0.00056669723944213, 0.000128864436188944
5442.290127433818, 109.03583929968208, -2.802939890318072, 5442.290127433818, 109.03583929968208, -2.802939890318072, 119.557532775691, 3.3716341103655, -0.488580826342939, 0.00158259096816273, 0.0593502554373597, 0.0282684970243864, 119.606062853053, 0.0552653766749304, 1.23832796142372e-05, 0.544556492571446, -5.76631917644098e-05, -9.70030290401099, -3.57418952057902e-07, -0.000567202222014934, 0.000128870800534743
5443.485702761575, 109.06955564078575, -2.807825698581504, 5443.485702761575, 109.06955564078575, -2.807825698581504, 119.557211098822, 3.37177801800297, -0.487899718352363, 0.00158266343478677, 0.0593445788615706, 0.028269779038953, 119.605742583147, 0.0552653838223144, 1.23838089268797e-05, 0.544559910182128, -5.76647340085527e-05, -9.70024315329928, -3.57175861279658e-07, -0.000567706285022918, 0.000128877164149736
5444.681274872563, 109.10327342096578, -2.8127046957650266, 5444.681274872563, 109.10327342096578, -2.8127046957650266, 119.556890042586, 3.37192194885509, -0.487218018423773, 0.00158273589983444, 0.0593388972495646, 0.028271061108435, 119.605422935926, 0.0552653909341284, 1.23843376973336e-05, 0.544563320971809, -5.76662727932621e-05, -9.70018351313259, -3.56932024423644e-07, -0.000568209427872315, 0.000128883527033459
5445.876843772989, 109.13699264045432, -2.817576875949263, 5445.876843772989, 109.13699264045432, -2.817576875949263, 119.556569607332, 3.37206590293482, -0.486535727654418, 0.00158280836330651, 0.0593332106105463, 0.0282723432328386, 119.605103911752, 0.0552653980103662, 1.23848659262875e-05, 0.544566724936743, -5.76678081251537e-05, -9.70012398357819, -3.56687443116604e-07, -0.00056871164997082, 0.000128889889185452
5447.072409469062, 109.1707132994837, -2.82244223322581, 5447.072409469062, 109.1707132994837, -2.82244223322581, 119.556249793407, 3.37220988025511, -0.485852847142213, 0.00158288082520371, 0.059327518953726, 0.0282736254121698, 119.604785510986, 0.0552654050510218, 1.2385393614428e-05, 0.544570122073196, -5.7669340010831e-05, -9.70006456470317, -3.56442118981233e-07, -0.000569212950727585, 0.000128896250605251
5448.267971966996, 109.20443539828624, -2.827300761697231, 5448.267971966996, 109.20443539828624, -2.827300761697231, 119.555930601156, 3.37235388082888, -0.485169377985724, 0.00158295328552679, 0.0593218222883202, 0.028274907646435, 119.604467733991, 0.0552654120560893, 1.23859207624403e-05, 0.544573512377441, -5.76708684568751e-05, -9.70000525657447, -3.56196053636188e-07, -0.000569713329553223, 0.000128902611292394
5449.463531273007, 109.23815893709452, -2.8321524554770874, 5449.463531273007, 109.23815893709452, -2.8321524554770874, 119.555612030925, 3.37249790466903, -0.484485321284173, 0.00158302574427649, 0.059316120623551, 0.0282761899356403, 119.604150581126, 0.0552654190255627, 1.23864473710075e-05, 0.544576895845764, -5.76723934698577e-05, -9.69994605925883, -3.55949248696112e-07, -0.000570212785859811, 0.000128908971246419
5450.659087393316, 109.2718839161412, -2.836997308689928, 5450.659087393316, 109.2718839161412, -2.836997308689928, 119.555294083059, 3.37264195178841, -0.483800678137434, 0.00158309820145355, 0.0593104139686466, 0.0282774722797918, 119.603834052751, 0.0552654259594363, 1.2386973440811e-05, 0.544580272474459, -5.76739150563318e-05, -9.69988697282283, -3.55701705771652e-07, -0.000570711319060884, 0.000128915330466863
5451.854640334148, 109.30561033565911, -2.8418353154713047, 5451.854640334148, 109.30561033565911, -2.8418353154713047, 119.554976757901, 3.37278602219989, -0.483115449646036, 0.00158317065705869, 0.0593047023328411, 0.0282787546788959, 119.603518149223, 0.0552654328577043, 1.23874989725304e-05, 0.544583642259835, -5.76754332228341e-05, -9.69982799733289, -3.55453426469474e-07, -0.000571208928571438, 0.000128921688953264
5453.050190101727, 109.3393381958811, -2.846666469967764, 5453.050190101727, 109.3393381958811, -2.846666469967764, 119.554660055793, 3.37293011591628, -0.482429636911156, 0.00158324311109264, 0.0592989857253741, 0.0282800371329586, 119.6032028709, 0.0552654397203609, 1.23880239668434e-05, 0.544587005198207, -5.76769479758891e-05, -9.69976913285523, -3.55204412392288e-07, -0.000571705613807937, 0.000128928046705158
5454.245736702284, 109.37306749704025, -2.851490766336875, 5454.245736702284, 109.37306749704025, -2.851490766336875, 119.554343977076, 3.37307423295037, -0.481743241034619, 0.00158331556355611, 0.0592932641554913, 0.0282813196419863, 119.602888218138, 0.0552654465474005, 1.23885484244261e-05, 0.544590361285904, -5.76784593219991e-05, -9.69971037945591, -3.54954665138861e-07, -0.000572201374188306, 0.000128934403722083
5455.441280142055, 109.40679823936975, -2.8563081987472203, 5455.441280142055, 109.40679823936975, -2.8563081987472203, 119.554028522092, 3.37321837331494, -0.481056263118892, 0.00158338801444983, 0.0592875376324443, 0.0282826022059851, 119.602574191292, 0.0552654533388174, 1.23890723459529e-05, 0.544593710519262, -5.76799672676568e-05, -9.69965173720084, -3.54704186304039e-07, -0.000572696209131934, 0.000128940760003575
5456.636820427277, 109.44053042310291, -2.8611187613784117, 5456.636820427277, 109.44053042310291, -2.8611187613784117, 119.553713691179, 3.37336253702273, -0.480368704267097, 0.0015834604637745, 0.0592818061654902, 0.0282838848249612, 119.602260790717, 0.0552654600946061, 1.23895957320963e-05, 0.544597052894631, -5.76814718193425e-05, -9.69959320615573, -3.54452977478763e-07, -0.000573190118059676, 0.000128947115549173
5457.832357564188, 109.47426404847313, -2.865922448421082, 5457.832357564188, 109.47426404847313, -2.865922448421082, 119.553399484676, 3.37350672408648, -0.479680565582991, 0.00158353291153082, 0.0592760697638921, 0.028285167498921, 119.601948016765, 0.0552654668147611, 1.23901185835271e-05, 0.54460038840837, -5.76829729835108e-05, -9.69953478638611, -3.54201040250091e-07, -0.000573683100393851, 0.000128953470358413
5459.027891559034, 109.50799911571399, -2.870719254076911, 5459.027891559034, 109.50799911571399, -2.870719254076911, 119.553085902921, 3.37365093451886, -0.478991848170975, 0.00158360535771951, 0.0592703284369188, 0.0282864502278707, 119.60163586979, 0.055265473499277, 1.23906409009143e-05, 0.544603717056848, -5.76844707666137e-05, -9.69947647795737, -3.53948376201209e-07, -0.000574175155558246, 0.000128959824430831
5460.223422418064, 109.54173562505919, -2.875509172558623, 5460.223422418064, 109.54173562505919, -2.875509172558623, 119.552772946251, 3.37379516833257, -0.478302553136086, 0.00158367780234125, 0.059264582193845, 0.0282877330118164, 119.601324350142, 0.0552654801481484, 1.23911626849254e-05, 0.544607038836445, -5.76859651750776e-05, -9.69941828093472, -3.53694986911456e-07, -0.000574666282978119, 0.000128966177765965
5461.418950147526, 109.57547357674251, -2.880292198089983, 5461.418950147526, 109.57547357674251, -2.880292198089983, 119.552460615, 3.37393942554025, -0.477612681584007, 0.00158375024539675, 0.0592588310439508, 0.0282890158507646, 119.601013458172, 0.0552654867613699, 1.2391683936226e-05, 0.544610353743553, -5.76874562153193e-05, -9.69936019538317, -3.5344087395634e-07, -0.000575156482080186, 0.000128972530363352
5462.6144747536755, 109.6092129709979, -2.885068324905822, 5462.6144747536755, 109.6092129709979, -2.885068324905822, 119.552148909504, 3.37408370615452, -0.476922234621051, 0.00158382268688668, 0.0592530749965223, 0.0282902987447213, 119.60070319423, 0.0552654933389363, 1.239220465548e-05, 0.544613661774574, -5.76889438937403e-05, -9.69930222136758, -3.53186038907556e-07, -0.000575645752292641, 0.000128978882222529
5463.8099962427705, 109.64295380805945, -2.8898375472520317, 5463.8099962427705, 109.64295380805945, -2.8898375472520317, 119.551837830096, 3.37422801018799, -0.476231213354162, 0.00158389512681174, 0.0592473140608513, 0.0282915816936931, 119.600393558663, 0.0552654998808423, 1.23927248433498e-05, 0.544616962925917, -5.76904282167226e-05, -9.69924435895263, -3.52930483333003e-07, -0.000576134093045142, 0.000128985233343032
5465.005514621072, 109.67669608816134, -2.894599859385576, 5465.005514621072, 109.67669608816134, -2.894599859385576, 119.55152737711, 3.37437233765322, -0.475539618890927, 0.00158396756517259, 0.0592415482462351, 0.028292864697686, 119.600084551818, 0.0552655063870829, 1.23932445004959e-05, 0.544620257194007, -5.76919091906423e-05, -9.69918660820283, -3.52674208796804e-07, -0.000576621503768821, 0.000128991583724398
5466.201029894843, 109.71043981153787, -2.899355255574484, 5466.201029894843, 109.71043981153787, -2.899355255574484, 119.551217550876, 3.37451668856277, -0.474847452339559, 0.00158404000196993, 0.059235777561977, 0.0282941477567064, 119.599776174044, 0.0552655128576529, 1.23937636275772e-05, 0.544623544575277, -5.76933868218564e-05, -9.69912896918252, -3.52417216859319e-07, -0.000577107983896274, 0.000128997933366165
5467.396542070351, 109.74418497842349, -2.9041037300978787, 5467.396542070351, 109.74418497842349, -2.9041037300978787, 119.550908351727, 3.37466106292916, -0.4741547148089, 0.00158411243720441, 0.0592300020173857, 0.0282954308707606, 119.599468425684, 0.0552655192925473, 1.23942822252511e-05, 0.54462682506617, -5.76948611166996e-05, -9.69907144195586, -3.52159509077168e-07, -0.000577593532861574, 0.000129004282267869
5468.592051153869, 109.7779315890528, -2.90884527724597, 5468.592051153869, 109.7779315890528, -2.90884527724597, 119.55059977999, 3.3748054607649, -0.473461407408417, 0.00158418487087671, 0.0592242216217757, 0.0282967140398548, 119.599161307083, 0.0552655256917611, 1.23948002941731e-05, 0.544630098663141, -5.7696332081507e-05, -9.69901402658685, -3.51901087003247e-07, -0.000578078150100262, 0.000129010630429048
5469.787557151669, 109.81167964366044, -2.9135798913200532, 5469.787557151669, 109.81167964366044, -2.9135798913200532, 119.550291835997, 3.37494988208246, -0.472767531248213, 0.00158425730298748, 0.059218436384467, 0.0282979972639955, 119.598854818586, 0.0552655320552893, 1.23953178349972e-05, 0.544633365362653, -5.7697799722588e-05, -9.6989567231393, -3.51641952186744e-07, -0.000578561835049357, 0.000129016977849237
5470.983060070029, 109.84542914248127, -2.918307566632534, 5470.983060070029, 109.84542914248127, -2.918307566632534, 119.549984520073, 3.37509432689429, -0.472073087439002, 0.0015843297335374, 0.0592126463147853, 0.028299280543189, 119.598548960533, 0.0552655383831271, 1.23958348483757e-05, 0.544636625161184, -5.76992640462366e-05, -9.69889953167685, -3.51382106173158e-07, -0.000579044587147343, 0.000129023324527975
5472.178559915229, 109.8791800857502, -2.9230282975069235, 5472.178559915229, 109.8791800857502, -2.9230282975069235, 119.549677832547, 3.37523879521282, -0.47137807709213, 0.00158440216252711, 0.0592068514220619, 0.0283005638774415, 119.598243733268, 0.0552655446752697, 1.23963513349594e-05, 0.544639878055219, -5.77007250587435e-05, -9.69884245226298, -3.51121550504316e-07, -0.000579526405834182, 0.000129029670464798
5473.374056693555, 109.91293247370236, -2.927742078277847, 5473.374056693555, 109.91293247370236, -2.927742078277847, 119.549371773744, 3.37538328705045, -0.47068250131956, 0.00158447458995727, 0.0592010517156338, 0.0283018472667593, 119.597939137129, 0.0552655509317123, 1.23968672953974e-05, 0.544643124041255, -5.77021827663771e-05, -9.69878548496097, -3.50860286718389e-07, -0.000580007290551313, 0.000129036015659243
5474.569550411292, 109.94668630657286, -2.932448903291042, 5474.569550411292, 109.94668630657286, -2.932448903291042, 119.54906634399, 3.37552780241956, -0.469986361233878, 0.00158454701582851, 0.0591952472048434, 0.0283031307111489, 119.597635172458, 0.0552655571524503, 1.23973827303371e-05, 0.544646363115798, -5.77036371753902e-05, -9.69872862983397, -3.50598316349912e-07, -0.000580487240741647, 0.000129042360110847
5475.765041074732, 109.98044158459705, -2.9371487669033796, 5475.765041074732, 109.98044158459705, -2.9371487669033796, 119.548761543608, 3.37567234133249, -0.469289657948283, 0.0015846194401415, 0.0591894378990387, 0.0283044142106166, 119.597331839592, 0.0552655633374789, 1.23978976404245e-05, 0.544649595275369, -5.77050882920263e-05, -9.69867188694492, -3.50335640929798e-07, -0.000580966255849571, 0.000129048703819148
5476.960528690169, 110.01419830801039, -2.941841663482865, 5476.960528690169, 110.01419830801039, -2.941841663482865, 119.548457372921, 3.37581690380159, -0.468592392576593, 0.00158469186289686, 0.0591836238075734, 0.0283056977651687, 119.597029138869, 0.0552655694867936, 1.23984120263039e-05, 0.544652820516494, -5.77065361225095e-05, -9.69861525635658, -3.50072261985358e-07, -0.000581444335320946, 0.000129055046783683
5478.156013263898, 110.0479564770484, -2.94652758740863, 5478.156013263898, 110.0479564770484, -2.94652758740863, 119.548153832252, 3.37596148983914, -0.467894566233238, 0.00158476428409523, 0.0591778049398065, 0.0283069813748116, 119.596727070626, 0.0552655756003898, 1.2398925888618e-05, 0.544656038835711, -5.77079806730549e-05, -9.69855873813158, -3.49808181040315e-07, -0.000581921478603114, 0.000129061389003989
5479.35149480222, 110.08171609194679, -2.951206533070961, 5479.35149480222, 110.08171609194679, -2.951206533070961, 119.547850921922, 3.37610609945743, -0.467196180033263, 0.00158483670373724, 0.0591719813051027, 0.0283082650395517, 119.596425635198, 0.0552655816782632, 1.2399439228008e-05, 0.544659250229574, -5.77094219498646e-05, -9.69850233233234, -3.49543399614822e-07, -0.000582397685144895, 0.000129067730479604
5480.54697331144, 110.11547715294135, -2.955878494871293, 5480.54697331144, 110.11547715294135, -2.955878494871293, 119.54754864225, 3.37625073266871, -0.466497235092323, 0.00158490912182353, 0.0591661529128322, 0.0283095487593952, 119.59612483292, 0.0552655877204092, 1.23999520451136e-05, 0.544662454694639, -5.77108599591219e-05, -9.69844603902112, -3.49277919225481e-07, -0.000582872954396583, 0.000129074071210066
5481.742448797862, 110.14923966026805, -2.9605434672222186, 5481.742448797862, 110.14923966026805, -2.9605434672222186, 119.547246993557, 3.37639538948521, -0.465797732526677, 0.00158498153835471, 0.0591603197723706, 0.0283108325343487, 119.595824664125, 0.0552655937268235, 1.24004643405727e-05, 0.54466565222748, -5.77122947069944e-05, -9.69838985826, -3.49011741385358e-07, -0.000583347285809955, 0.00012908041119491
5482.937921267798, 110.1830036141629, -2.9652014445474846, 5482.937921267798, 110.1830036141629, -2.9652014445474846, 119.54694597616, 3.37654006991912, -0.465097673453202, 0.00158505395333142, 0.0591544818930989, 0.0283121163644185, 119.595525129147, 0.0552655996975019, 1.24009761150219e-05, 0.544668842824677, -5.77137261996496e-05, -9.69833379011088, -3.48744867603999e-07, -0.000583820678838265, 0.000129086750433677
5484.133390727559, 110.21676901486208, -2.969852421282016, 5484.133390727559, 110.21676901486208, -2.969852421282016, 119.546645590376, 3.37668477398264, -0.464397058989368, 0.00158512636675426, 0.0591486392844039, 0.028313400249611, 119.595226228317, 0.05526560563244, 1.24014873690963e-05, 0.544672026482823, -5.77151544432202e-05, -9.69827783463552, -3.48477299387446e-07, -0.000584293132936247, 0.000129093088925903
5485.328857183463, 110.25053586260191, -2.9744963918719085, 5485.328857183463, 110.25053586260191, -2.9744963918719085, 119.546345836522, 3.37682950168791, -0.463695890253257, 0.00158519877862385, 0.0591427919556774, 0.0283146841899327, 119.594927961964, 0.0552656115316337, 1.24019981034292e-05, 0.54467520319852, -5.77165794438486e-05, -9.69822199189545, -3.48209038238257e-07, -0.000584764647560117, 0.000129099426671126
5486.524320641829, 110.2843041576188, -2.9791333507744433, 5486.524320641829, 110.2843041576188, -2.9791333507744433, 119.546046714914, 3.37697425304706, -0.462994168363555, 0.0015852711889408, 0.059136939916317, 0.0283159681853898, 119.594630330421, 0.0552656173950788, 1.24025083186526e-05, 0.544678372968383, -5.77180012076421e-05, -9.69816626195208, -3.47940085655519e-07, -0.000585235222167574, 0.000129105763668885
5487.719781108978, 110.31807390014927, -2.983763292458078, 5487.719781108978, 110.31807390014927, -2.983763292458078, 119.545748225864, 3.37711902807219, -0.462291894439542, 0.00158534359770573, 0.0591310831757255, 0.0283172522359888, 119.594333334014, 0.0552656232227713, 1.2403018015397e-05, 0.544681535789035, -5.77194197407114e-05, -9.69811064486662, -3.47670443134867e-07, -0.000585704856217795, 0.000129112099918717
5488.915238591237, 110.35184509042999, -2.9883862114024726, 5488.915238591237, 110.35184509042999, -2.9883862114024726, 119.545450369688, 3.37726382677538, -0.461589069601098, 0.00158541600491922, 0.0591252217433111, 0.0283185363417362, 119.594036973071, 0.0552656290147072, 1.24035271942913e-05, 0.544684691657112, -5.77208350491421e-05, -9.69805514070011, -3.47400112168498e-07, -0.000586173549171442, 0.000129118435420162
5490.1106930949345, 110.38561772869777, -2.993002102098486, 5490.1106930949345, 110.38561772869777, -2.993002102098486, 119.545153146697, 3.37740864916869, -0.460885694968706, 0.00158548841058189, 0.0591193556284876, 0.0283198205026384, 119.59374124792, 0.0552656347708825, 1.2404035855963e-05, 0.544687840569258, -5.77222471390131e-05, -9.6979997495134, -3.47129094245188e-07, -0.000586641300490662, 0.000129124770172756
5491.306144626401, 110.41939181518944, -2.997610959048172, 5491.306144626401, 110.41939181518944, -2.997610959048172, 119.544856557203, 3.37755349526414, -0.460181771663436, 0.00158556081469434, 0.0591134848406739, 0.0283211047187018, 119.593446158887, 0.0552656404912932, 1.24045440010381e-05, 0.54469098252213, -5.77236560163909e-05, -9.6979444713672, -3.46857390850309e-07, -0.000587108109639081, 0.00012913110417604
5492.5015931919725, 110.45316735014208, -3.0022127767648055, 5492.5015931919725, 110.45316735014208, -3.0022127767648055, 119.544560601516, 3.37769836507373, -0.459477300806956, 0.00158563321725714, 0.0591076093892944, 0.0283223889899328, 119.593151706295, 0.0552656461759356, 1.24050516301411e-05, 0.544694117512394, -5.77250616873231e-05, -9.69788930632203, -3.46585003465845e-07, -0.000587573976081814, 0.000129137437429552
5493.697038797987, 110.4869443337928, -3.006807549772874, 5493.697038797987, 110.4869443337928, -3.006807549772874, 119.544265279945, 3.37784325860945, -0.458772283521528, 0.00158570561827091, 0.0591017292837789, 0.028323673316338, 119.592857890468, 0.0552656518248059, 1.2405558743895e-05, 0.544697245536729, -5.77264641578476e-05, -9.69783425443822, -3.46311933570407e-07, -0.000588038899285459, 0.00012914376993283
5494.892481450787, 110.52072276637892, -3.011395272608092, 5494.892481450787, 110.52072276637892, -3.011395272608092, 119.5439705928, 3.37798817588325, -0.458066720930002, 0.00158577801773622, 0.0590958445335623, 0.0283249576979237, 119.59256471173, 0.0552656574379004, 1.24060653429215e-05, 0.544700366591821, -5.77278634339867e-05, -9.69777931577594, -3.46038182639249e-07, -0.0005885028787181, 0.000129150101685415
5496.087921156715, 110.55450264813776, -3.015975939817391, 5496.087921156715, 110.55450264813776, -3.015975939817391, 119.543676540387, 3.37813311690706, -0.457360614155813, 0.00158585041565365, 0.0590899551480851, 0.0283262421346965, 119.592272170402, 0.0552656630152152, 1.24065714278406e-05, 0.544703480674369, -5.77292595217563e-05, -9.69772449039518, -3.45763752144286e-07, -0.000588965913849307, 0.000129156432686845
5497.283357922119, 110.58828397930682, -3.020549545958948, 5497.283357922119, 110.58828397930682, -3.020549545958948, 119.543383123014, 3.37827808169277, -0.456653964322989, 0.0015859228120238, 0.0590840611367928, 0.0283275266266628, 119.591980266806, 0.055265668556747, 1.24070769992711e-05, 0.544706587781084, -5.77306524271535e-05, -9.69766977835578, -3.45488643554108e-07, -0.000589428004150138, 0.000129162762936659
5498.4787917533495, 110.62206676012377, -3.0251160856021806, 5498.4787917533495, 110.62206676012377, -3.0251160856021806, 119.543090340985, 3.37842307025227, -0.45594677255614, 0.00158599520684724, 0.0590781625091365, 0.028328811173829, 119.59168900126, 0.055265674062492, 1.24075820578303e-05, 0.544709687908685, -5.77320421561656e-05, -9.69761517971736, -3.45212858333995e-07, -0.000589889149093137, 0.000129169092434398
5499.674222656759, 110.6558509908263, -3.029675553327741, 5499.674222656759, 110.6558509908263, -3.029675553327741, 119.542798194606, 3.3785680825974, -0.455239039980459, 0.00158606760012454, 0.0590722592745724, 0.0283300957762017, 119.591398374083, 0.0552656795324467, 1.24080866041341e-05, 0.544712781053903, -5.77334287147614e-05, -9.69756069453942, -3.44936397945933e-07, -0.000590349348152338, 0.000129175421179602
5500.869650638705, 110.68963667165227, -3.0342279437275446, 5500.869650638705, 110.68963667165227, -3.0342279437275446, 119.542506684181, 3.37871311874001, -0.454530767721721, 0.00158613999185628, 0.0590663514425618, 0.0283313804337874, 119.591108385594, 0.0552656849666079, 1.24085906387968e-05, 0.544715867213479, -5.77348121089029e-05, -9.69750632288124, -3.44659263848632e-07, -0.000590808600803263, 0.000129181749171809
5502.065075705546, 110.72342380283966, -3.038773251404761, 5502.065075705546, 110.72342380283966, -3.038773251404761, 119.542215810011, 3.37885817869188, -0.453821956906282, 0.00158621238204303, 0.0590604390225715, 0.0283326651465925, 119.590819036109, 0.0552656903649719, 1.24090941624317e-05, 0.544718946384164, -5.77361923445368e-05, -9.69745206480193, -3.4438145749754e-07, -0.000591266906522922, 0.000129188076410562
5503.260497863647, 110.7572123846266, -3.0433114709738263, 5503.260497863647, 110.7572123846266, -3.0433114709738263, 119.541925572398, 3.3790032624648, -0.453112608661078, 0.00158628477068535, 0.0590545220240734, 0.0283339499146235, 119.590530325945, 0.0552656957275356, 1.24095971756502e-05, 0.544722018562724, -5.7737569427603e-05, -9.69739792036047, -3.44102980344856e-07, -0.000591724264789815, 0.000129194402895399
5504.455917119371, 110.79100241725124, -3.047842597060436, 5504.455917119371, 110.79100241725124, -3.047842597060436, 119.541635971644, 3.37914837007052, -0.452402724113615, 0.00158635715778381, 0.0590486004565446, 0.028335234737887, 119.590242255415, 0.0552657010542956, 1.24100996790627e-05, 0.544725083745929, -5.77389433640165e-05, -9.69734388961559, -3.43823833839552e-07, -0.000592180675083936, 0.000129200728625863
