XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
6086.960824141462, -274.3163851871832, 45.60828434764128, 6085.864526851702, -275.95648161306553, 49.58831295536193, 121.48018000468959, -4.555339276316059, 0.8588657339057745, 0.0017107322450984738, 0.055541490665804216, 0.02972658076982803, 119.58286291790746, 0.05760903313840143, 0.0019876518598104602, 0.5458473128137483, 0.018977512818516434, -9.666673499900034, -7.0889841722339335e-06, -0.0006670129940241034, 0.00013140147416056624, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.86
6088.175613721323, -274.36198696412146, 45.616937272596985, 6089.037109541652, -271.7973730601374, 44.99173513617494, 121.47047031128326, -4.561201177004832, 0.8922070069426605, 0.0012635826404000336, 0.05706339218574548, 0.02879542233284544, 119.43392424586015, 0.0525706035439499, -0.0016009377003523056, 0.5733365383245983, 0.018782116480610008, -9.65702277726404, 1.2709544664291096e-05, -0.0006529550187504969, 5.8914111752748086e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.87
6089.390403121675, -274.4075871867313, 45.62559849694506, 6087.580588195292, -273.23023990124267, 39.69965090344085, 121.45518975536048, -4.555758451044978, 0.8679078878743812, 0.0026325356641012975, 0.05452195302384804, 0.029186714871803254, 119.46730654638012, 0.054899335805422854, 0.00118923381286844, 0.5608912159386769, 0.03242286376741311, -9.658044792176828, 8.399168476126645e-05, -0.0006119433955787282, 0.00019608552736109737, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.88
6090.60519234929, -274.4531858547486, 45.63426802119049, 6092.005666493199, -275.63109845422844, 43.5561489135119, 121.45331203198442, -4.555262875505795, 0.8470592624069683, 0.001471376264468355, 0.05796788483547269, 0.02941062730224321, 119.50953559415723, 0.0543852353630836, 0.001060544464402696, 0.5934812120769675, 0.026945648333163093, -9.667911527489329, 4.631796273348344e-05, -0.0006378564340915019, 0.00018947655106838743, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.89
6091.819981410941, -274.4987829679093, 45.642945845826134, 6091.204426325069, -277.59886469409787, 47.12365813206576, 121.50300978550096, -4.529712494330319, 0.8448061542199133, 0.0019320937981719966, 0.056346758017074464, 0.027256187119060034, 119.48748606056303, 0.05558839358901494, -0.003224121241684639, 0.5643789843150963, 0.0037350342434350065, -9.65766098643994, 0.00011794080022524235, -0.0006064990927186495, 0.000175619612247918, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.9
6093.034770313401, -274.54437852594924, 45.65163197133264, 6093.9987626400725, -273.223491486932, 44.7880080317315, 121.43168822950862, -4.539405983208963, 0.8460559609443603, 0.0027943192058520966, 0.05448050463887271, 0.029844407573616737, 119.430421741401, 0.054283009763503226, -0.001382518826605931, 0.5996185647694842, 0.01510554473271455, -9.6781054163451, 0.00012093395553913424, -0.0006929193116055925, 0.0001535586564626278, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.91
6094.249559063443, -274.58997252860433, 45.66032639817852, 6091.378307078667, -275.52413650622526, 41.42901874066072, 121.45778777937021, -4.579033426096801, 0.876865384966275, 0.0008677224297892474, 0.057173457640776575, 0.02919156656415498, 119.46613186651174, 0.05504197161177972, 0.002241207693800867, 0.5615263691547799, 0.0029108644045957276, -9.68574543678341, 0.00010483616743667243, -0.000625621119037427, 0.0001834909111034851, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.92
6095.464347667834, -274.6355649756104, 45.669029126820085, 6092.669175512891, -274.31284179799223, 44.89580221083064, 121.46180297895735, -4.558012806469849, 0.8861251673558643, 0.0025025151258636865, 0.05518477125043618, 0.02920337370473275, 119.4968954826876, 0.054687813159143714, -0.0026738050399151996, 0.5708477992951823, 0.013125174239700282, -9.692524694836335, 0.00010214926651339875, -0.0007022450281989492, 0.0001964832365670283, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.93
6096.679136133345, -274.68115586670336, 45.677740157701514, 6098.329835947686, -273.99884068596657, 45.63982631761667, 121.48196412938941, -4.552624354744701, 0.8873839614497429, 0.0025393037010779003, 0.056295078254464385, 0.02832760259697266, 119.50572464831579, 0.05367883217661286, 0.0015855586886178324, 0.5858103041717793, 0.028292985744945005, -9.653801034251776, 1.464801842771828e-05, -0.0005305437856433738, 0.00013154881015510294, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.94
6097.893924466745, -274.7267452016191, 45.686459491254816, 6096.021158063651, -272.99457761031874, 47.107051934403124, 121.4791211052998, -4.523392427836587, 0.8421503743603032, 0.0012206555594228717, 0.056422938587437015, 0.02813207775956203, 119.54133981773997, 0.05613053260580253, 0.0016347079650134925, 0.5740134930999645, 0.009566080108584077, -9.648581157527076, 2.226493035419955e-05, -0.0006747950596516424, 0.00030909468383840034, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.95
6099.1087126748, -274.7723329800934, 45.695187127899814, 6097.271800979364, -275.10914288370293, 49.13500594953242, 121.51083534751609, -4.529918234725756, 0.8565309607714824, 0.0030310348455488993, 0.05692709512542511, 0.02704716985909849, 119.57502458742702, 0.05265099824538359, 0.0013139437038374269, 0.6054432527493299, -0.0028815216006101117, -9.67085654463041, -9.203864322420315e-05, -0.0006194382939990702, 0.00015763312603880235, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.96
6100.323500764276, -274.81791920186214, 45.7039230680442, 6091.49850495022, -272.15772051389706, 47.61550260944079, 121.5140668321111, -4.545691542981718, 0.8670843492691495, 0.002452395282060771, 0.05473482297771052, 0.02821541067215505, 119.67076814997968, 0.056840660514573975, -0.0008984103340899137, 0.5651357357368302, 0.02914723819275683, -9.657292651836064, 0.0001215729416152266, -0.0005608834487097834, 0.00016798464110754686, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.97
6101.538288741938, -274.8635038666612, 45.71266731208348, 6102.9952733203345, -276.5436778700421, 43.5844850528361, 121.47227720004454, -4.5486504011558315, 0.8847853234397375, 0.0010534326201003508, 0.05691833591965393, 0.029382473050562456, 119.45573385652884, 0.05471258156037331, 0.0007691093323213372, 0.5862605154212238, 0.049978133362849786, -9.665993856713158, 6.861969203294754e-05, -0.0006544130761333195, 7.639051927695674e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.98
6102.753076614552, -274.90908697422634, 45.721419860401035, 6103.097712119187, -271.67600161831774, 41.97680669290473, 121.4595022334409, -4.582736364527019, 0.859422776995145, 0.0013653197981224256, 0.05539279040058743, 0.027738148965490286, 119.58726464962126, 0.0541724993851653, 0.0013473060844266178, 0.5620415248771763, 0.005023826985052944, -9.700392670418545, -1.3797183052262154e-05, -0.0006008171484194572, 0.00024983155483916967, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 49.99
6103.967864388877, -274.9546685242934, 45.73018071336806, 6106.444397753901, -275.56382529786896, 46.857991188139344, 121.50462469003888, -4.573602919383634, 0.8538320114020004, 0.0024283474418418443, 0.057003046516355585, 0.02948184054733122, 119.45812166330526, 0.0555943048828894, -0.0013797856504311023, 0.5695312322880984, 0.02276282763929272, -9.665370116338162, 4.9815125800797375e-05, -0.0006238085427026892, 0.00018552290199770656, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.0
6105.182652071678, -275.0002485165983, 45.7389498713436, 6107.004123053056, -272.11895823504454, 44.91240613908294, 121.49655074733569, -4.544190503749319, 0.8587738902061222, 0.0019042340539223988, 0.05623155560653188, 0.029419892034082032, 119.81553982936516, 0.05480955482649426, -0.00374301108641001, 0.5408755800243558, 0.018459063552683896, -9.666479839250693, 6.193291958713562e-05, -0.0006853729904824713, 0.0002882229347051689, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.01
6106.397439669715, -275.04582695087674, 45.747727334674565, 6104.929687452546, -273.5093706114036, 42.51802988884989, 121.48784896300553, -4.55490382177895, 0.9017695129486445, 0.0022477649909794133, 0.056270465779771656, 0.02794945546324315, 119.7581053059309, 0.054137657463170424, -0.0009956228241030595, 0.5736783446907993, 0.008322029841502111, -9.658082350654391, 7.025842262518346e-05, -0.0006301614279460578, 9.901389476911634e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.02
6107.612227189746, -275.0914038268646, 45.75651310369569, 6108.098023157167, -277.60408578083457, 43.43053372183986, 121.45174811145966, -4.539605756680322, 0.9021233235466893, 0.0027575126230015715, 0.056165542263597844, 0.03043551774724051, 119.61767931949359, 0.050206043734744105, 0.0007079869459806773, 0.5510340736380339, 0.05929864250068878, -9.669340216852161, -8.194422342022747e-06, -0.0006856216355932453, 0.00011695276522598363, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.03
6108.82701463853, -275.13697914429775, 45.76530717872957, 6108.432940656423, -277.4137978426993, 48.094140000686075, 121.50351063510504, -4.55098540467781, 0.8641510289514912, 0.0033026660015995487, 0.05791621511201368, 0.030054288648031686, 119.5868185286075, 0.051702743633285524, 0.00304468074204169, 0.5830856132259346, 0.00044780463805500423, -9.64975820486158, 3.9305363107661855e-05, -0.0006011106666323613, 0.00022449643385846456, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.04
6110.041802022825, -275.18255290291194, 45.774109560086664, 6105.406770097073, -274.80679953548156, 48.09636100973709, 121.47505380736352, -4.579016622242339, 0.8711902907114267, 0.001498500737532578, 0.05469382519231603, 0.029315555279498737, 119.40924755357337, 0.056807350062508595, 0.0017011198282859546, 0.5418960235252878, 0.020461400767151895, -9.673645913117966, 4.246137356727908e-05, -0.0007062780925528484, 0.0001792323704630369, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.05
6111.256589349388, -275.22812510244296, 45.782920248065274, 6108.636636532677, -274.9006617520512, 46.19088731952163, 121.47138656504582, -4.563156409617483, 0.8892550742472726, 0.0004620776606134398, 0.05713423372717722, 0.028728552801622335, 119.38923805765332, 0.05588529476014985, -0.002650311451631262, 0.5659020051393888, -0.0011687794284903734, -9.710371319352442, 2.034516710807061e-05, -0.0006427067490964986, 0.00020385915620234595, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.06
6112.471376624972, -275.2736957426266, 45.79173924295154, 6113.648272744117, -273.632469924558, 51.44398496728573, 121.48451177887749, -4.576424127763833, 0.8877610511469501, 0.00026252288245601934, 0.05555286239489286, 0.028330541218927398, 119.45157350999568, 0.05529962499302736, -0.00151119386474552, 0.5525351411418383, 0.03906506820289876, -9.634201545234259, 1.3334395641037765e-05, -0.0006061915352742781, 0.00014328082002677473, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.07
6113.686163856331, -275.31926482319875, 45.800566545019485, 6112.062631554069, -272.65799420261857, 43.602767539629745, 121.48853824133936, -4.546080673790913, 0.8836242726097426, 0.0010435123122055146, 0.0572935771566614, 0.03036136183291875, 119.50069126281105, 0.05303001712383379, 0.0010499580193955855, 0.567927785696727, 0.03233003127704975, -9.690151745946048, 9.262539479753429e-05, -0.0006337916721427996, 0.00020051721285988257, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.08
6114.900951050219, -275.36483234389516, 45.809402154530986, 6113.750710690731, -273.73615693236405, 42.845165139865806, 121.49683030932593, -4.526355045103289, 0.886683554797035, 0.002333082830490504, 0.05612770052916836, 0.028096087962712332, 119.53956997008952, 0.054489198777251564, -0.0011490829882606051, 0.5746647851977709, 0.017474203697293605, -9.684385782316541, 1.74425937271761e-05, -0.0007080277925238383, 8.386426929765493e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.09
6116.115738213386, -275.41039830445163, 45.81824607173576, 6114.965375962095, -274.3728086565557, 44.58722633101029, 121.48480637762027, -4.582467671843386, 0.8631749631765007, 0.0025657942953608644, 0.055225809955817905, 0.027797621113427866, 119.62927430430645, 0.05626768209041997, 0.0014072603207308252, 0.5748046391002766, 0.03671125076979094, -9.637996276620393, 5.354359900439621e-05, -0.000682664069365494, 0.00021975010410837635, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.1
6117.330525352582, -275.45596270460396, 45.8270982968714, 6121.380169985744, -270.1139100246972, 48.92617322460891, 121.50507381070707, -4.537993024242326, 0.8768963589404118, 0.0005512557037577887, 0.05701929415988907, 0.027965670753353555, 119.51421952758075, 0.057297418363242245, 0.000564820141132872, 0.573670353778165, 0.038082083882824296, -9.670842758823019, 9.542106199250834e-05, -0.0005813036120023035, 7.099283433348521e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.11
6118.545312474557, -275.50152554408794, 45.83595883016336, 6120.083056061606, -275.57455842211556, 45.05884997507495, 121.47700065892258, -4.551638175582694, 0.8501317622146457, 0.0002870915674709528, 0.05605410214993364, 0.0275976048183124, 119.48210980690239, 0.05636339162164036, 0.0019897211558173493, 0.6120033438084025, 0.011707680528320687, -9.697595825029007, 6.47054724312172e-05, -0.0005863962479834686, 0.00010578978445955864, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.12
6119.760099586059, -275.5470868226394, 45.844827671824966, 6115.757033353423, -271.52851837379256, 51.6719563697023, 121.45917414814424, -4.558135502871239, 0.8912604625834173, 0.0030905446290603734, 0.05678779985818445, 0.029224339199999724, 119.44765079778246, 0.0547904038374665, -0.0028556197489551837, 0.5515647964828604, 0.013826730681675958, -9.651669373774071, 7.315653894379991e-05, -0.0006407229436386696, 0.0002194203877142617, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.13
6120.974886693834, -275.59264653999406, 45.8537048220574, 6121.5264153600465, -273.0956061634657, 47.637753659915916, 121.47562309296097, -4.541917980223014, 0.8788604686206651, 0.0021038754615913726, 0.057230169756114016, 0.0291010512934601, 119.43216049841115, 0.05463988516179961, 0.0015040756187219794, 0.5926088792383968, 0.02113992105937336, -9.655588675035002, 1.1395165979722535e-05, -0.0005455337802993302, 0.00016837741964706766, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.14
6122.189673804627, -275.63820469588774, 45.86259028104972, 6123.645760433947, -275.0387560222279, 41.09490482279183, 121.4670026964496, -4.574198503541559, 0.8768206644555829, 0.002685804425721198, 0.05518395026918807, 0.02851033445709802, 119.69030130798843, 0.0527084636907948, -0.0017286053833538912, 0.598936213153155, 0.03334208770884988, -9.626490075827622, -4.560366912615803e-05, -0.0006891234461613694, 0.00023578998726037624, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.15
6123.404460925182, -275.6837612900562, 45.87148404897885, 6119.788601461771, -276.26948967190805, 48.75790209980653, 121.49120679473991, -4.558427714882083, 0.8608786608646304, 0.003434904055830055, 0.055376004496510936, 0.0296228875004961, 119.50577272807169, 0.05238549044595762, 0.0017243579220287562, 0.5832353821766418, 0.019858765403030155, -9.64562207417386, 9.437739525289946e-05, -0.0006390401227381131, 0.0002579650406937787, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.16
6124.619248062244, -275.7293163222354, 45.88038612600959, 6124.478540403513, -274.4090244439317, 45.47151775042071, 121.49790852074177, -4.594846498893648, 0.8541650970694129, 0.0021303924119387653, 0.05645139963084669, 0.027902152281795867, 119.55429931965539, 0.05543014271772825, 0.002481842205883057, 0.5539914109253307, 0.017113465270122048, -9.67540758168811, 1.2749060790473935e-05, -0.0006634972279325049, 0.00023649026305700663, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.17
6125.834035222552, -275.7748697921609, 45.88929651229461, 6128.4734230125105, -273.82034189465867, 46.98935478174881, 121.46240783645344, -4.556362151960845, 0.9000085139441957, 0.004167761266084876, 0.05496517856246691, 0.031103580419997032, 119.77116146454014, 0.0523595157698778, -0.0042622090028644, 0.5475573662279561, 0.021276028572107426, -9.665441210655851, 0.0001324505387167329, -0.0006851053973591922, 0.00021295547166794873, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.18
6127.048822412848, -275.82042169956867, 45.898215207974445, 6128.289077262345, -273.34674452935496, 47.79293848628309, 121.45568613643874, -4.5262573816087235, 0.8938670819222825, 0.000925906982517006, 0.055769520351167286, 0.02916601407768492, 119.38864848832237, 0.05593122010514276, 0.0004045427182165003, 0.5609663051667166, -0.02818685515179856, -9.623674713120652, 2.78659689984167e-05, -0.0006901235780842004, 0.0001710267358391307, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.19
6128.26360963987, -275.8659720441944, 45.90714221317754, 6130.6090707620115, -278.9407025071021, 42.896221263439976, 121.48441976940713, -4.540015685678422, 0.927068285892219, 0.0020887705770997606, 0.056607235724611064, 0.030842503636482277, 119.43213263912719, 0.05248981668858346, 0.0027521961505838225, 0.5315815148281945, 0.04575725423223705, -9.662290538075837, 9.991874408135022e-05, -0.0006427890969713459, 0.0001676384927601632, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.2
6129.4783969103555, -275.9115208257739, 45.91607752802019, 6131.724397643862, -281.1550343280036, 43.90968173399509, 121.48942993215086, -4.538149914081964, 0.900468905753206, 0.0004123025260653801, 0.055291627088524586, 0.02965292198564744, 119.5606574947863, 0.05786860435987577, 0.0011967494063240447, 0.584107399821912, 0.043601303396325994, -9.684680631860601, 0.0001269390361210774, -0.0005144385125677993, 0.0001532510311882005, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.21
6130.693184231041, -275.95706804404296, 45.925021152606575, 6134.736255817523, -276.95980152609326, 43.86715202220979, 121.48385833333408, -4.552775181566227, 0.9035566509438737, 0.0018114805891526742, 0.056083612261527936, 0.02873519970146539, 119.41360726118471, 0.056252601484777176, 0.001416806098904389, 0.5477870579275452, 0.057064894076859794, -9.672903372903304, 5.5921851345558004e-05, -0.0005855684592127807, 0.00018958571508038714, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.22
6131.907971608663, -276.0026136987374, 45.933973087028775, 6133.318664113963, -275.8867485343608, 45.355514253279495, 121.48787257892972, -4.541738555796357, 0.8875248666584707, 0.0021997439392173975, 0.05611813993186428, 0.028023066385038993, 119.50208592951445, 0.05623304349187411, -0.0021581638116062608, 0.5828422915225944, -0.006357015715771356, -9.667129077922938, 3.52428816476579e-05, -0.0005850214970012026, 0.00019611523470521334, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.23
6133.122759049954, -276.048157789593, 45.942933331366746, 6128.206581370612, -274.6830805265375, 47.13067651618097, 121.47120698475987, -4.49499770939736, 0.9024415339196197, 0.0017742816063966082, 0.056743810015819, 0.02918971583453144, 119.34296865470844, 0.056374358365339536, -0.00041300273892854925, 0.5524091002969433, 0.020294631401508726, -9.666012911040896, -1.5726112259066746e-05, -0.0007557256545136246, 0.0002598626795432932, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.24
6134.337546561646, -276.0937003163456, 45.951901885688315, 6132.719620309643, -272.7404572735328, 43.39772458740628, 121.46905768333198, -4.575254676293724, 0.8706027216885619, 0.0013983118293584903, 0.056998311771505515, 0.031238090586247103, 119.56583097552551, 0.057510417817808794, 0.0018288411728006673, 0.5705806988525468, 0.049898833698732326, -9.644281526877467, 8.360776122246207e-05, -0.0006493007397477799, 0.0001907469556829111, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.25
6135.552334150472, -276.13924127873094, 45.96087875004922, 6135.734955384331, -277.59045069182326, 44.74928241113365, 121.48188690857626, -4.559156404340429, 0.9144484487707474, 0.0018600998543217063, 0.05752038788585837, 0.029047737320746947, 119.6340935524372, 0.05463626213114622, 0.0011738568593910646, 0.5578572630311336, 0.01619671990339402, -9.64845375180024, 4.3615418170865273e-05, -0.0006285050914292292, 0.00017015620498255773, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.26
6136.767121823162, -276.1847806764849, 45.96986392449309, 6133.8873431663715, -277.5429910621437, 42.19520085397952, 121.47876007911236, -4.542242781023979, 0.8904312028450453, 0.0025988429726363713, 0.05490262129076741, 0.027323304730920244, 119.55572042983651, 0.05929163733871479, 0.004358206416246321, 0.582287966078395, -0.0004817691271081087, -9.689522302976256, 0.0001437867919228991, -0.000718118865306904, 0.0002832955621099436, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.27
6137.981909586441, -276.2303185093432, 45.97885740905143, 6137.264316725005, -278.61672204083993, 43.55999403387359, 121.4842858706821, -4.542433046255733, 0.8900733308549741, 0.002217880103197031, 0.0569354301235127, 0.02799548152426205, 119.48681118976775, 0.05493860249714382, -0.0004552837530085969, 0.5605022401762836, 0.03336340894072294, -9.623107496369736, 3.9513656622986424e-05, -0.0006418438207146228, 0.00015874865198221678, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.28
6139.196697447039, -276.2758547770417, 45.987859203743646, 6136.896023285828, -275.5090516192995, 47.47400848573418, 121.44975756245631, -4.575630327876736, 0.892413421738879, 0.002366812256877744, 0.05602978886841513, 0.028908740902877678, 119.65779773587718, 0.055711212714150395, 0.00037761847440965455, 0.5787488871285292, -0.001966400124842914, -9.69720054040088, -1.7182202178375196e-05, -0.0006497994022702245, 0.0002713795313920177, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.29
6140.411485411681, -276.32138947931617, 45.996869308577054, 6146.537986948944, -276.63069812454876, 48.29188596252184, 121.50434353454506, -4.612225403698706, 0.8756831747699733, 0.0014893144388255777, 0.056243003903409, 0.02972827928124236, 119.4262191275527, 0.05564457361509972, 0.002829505689277253, 0.5615719909220214, 0.030835270281403378, -9.645042899766745, 1.7717772039355758e-05, -0.0007555445696021069, 0.00024230551190476893, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.3
6141.626273487092, -276.3669226159025, 46.00588772354687, 6138.893923157132, -274.92879099031535, 48.50692766817488, 121.49954818066041, -4.575752512376418, 0.9139046314203654, 0.0002988771122802601, 0.05572146695733406, 0.028899956409548542, 119.59550945122285, 0.053402393741600655, 0.001141990942675339, 0.5617456826357728, 0.04113356889117741, -9.64679024768131, 6.087745765030164e-05, -0.0006132691436412627, 0.0001965830438860773, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.31
6142.841061679993, -276.4124541865365, 46.01491444863618, 6142.800699853966, -273.91654868161214, 47.075794927289266, 121.48158812837165, -4.541544633619814, 0.8917747471366065, 0.0018899770823123875, 0.0566234573514603, 0.028892309186097746, 119.64602151026295, 0.055685358566082886, 0.0006014466113277116, 0.5390885682554795, 0.03317271902482018, -9.64747192527765, 7.376959471299232e-05, -0.0006228100655367112, 0.0001906376616535588, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.32
6144.055849997107, -276.45798419095394, 46.02394948381601, 6141.077002978196, -280.98715869352714, 49.1562646790639, 121.49484661134971, -4.5416024705404165, 0.9049201244698335, 0.002646059726737274, 0.056440034600478, 0.029812960439003708, 119.54847431551251, 0.05722686128800166, 0.0005663024331929328, 0.5723410553484141, 0.05279714557616906, -9.669783154742163, 0.0001162271376452311, -0.0006526829322666385, 0.00018761919332816457, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.33
6145.270638445154, -276.5035126288907, 46.03299282904528, 6150.092544679866, -273.8433872687263, 42.35841487656101, 121.50255018079487, -4.5518935613039115, 0.9074581139520915, -0.000261892367324215, 0.05594588795300857, 0.028235965293720345, 119.60891776699717, 0.055226661995764974, 0.003226361851902971, 0.55079281006651, 0.030624534039500287, -9.667495500539113, 9.46945242812407e-05, -0.0006570989743807229, 0.00013686274114951672, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.34
6146.485427030852, -276.5490395000826, 46.0420444842708, 6148.857532429342, -274.70678532529433, 47.13205767439923, 121.47621729469836, -4.557511008076652, 0.9017614445640205, 6.388481310437761e-05, 0.0567026191868496, 0.027717102605687334, 119.52435547290014, 0.056880371433783085, -0.0016400868309150347, 0.5870213841520827, 0.050848824209311486, -9.667594085516868, -5.243266250506354e-05, -0.0006893584593126484, 0.00011997012099782274, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.35
6147.7002157609195, -276.5945648042654, 46.05110444942731, 6148.893063021744, -274.8762594784419, 41.36207409176516, 121.48215299880984, -4.554784153108874, 0.8907285874416118, 0.0007088728156554169, 0.0554971408496947, 0.028239651859474274, 119.50486610284224, 0.058908563241293455, 0.001497613466102809, 0.5567398129050862, 0.05826603812261682, -9.699021636056905, 9.842865245709442e-05, -0.0005515304478572787, 0.0001885067100096122, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.36
6148.915004642071, -276.6400885411751, 46.06017272443745, 6148.1535141937575, -279.1546215568705, 46.79337429686183, 121.4731249430174, -4.570600382520234, 0.8925510454049652, 0.0016865775292783716, 0.055273767943987535, 0.030628512785835813, 119.39091072560925, 0.05421437505440858, -0.00018421433214684614, 0.5531633232948394, 0.034228413029644196, -9.659711080435278, 5.396467104447479e-05, -0.0005980179656789296, 0.00015806416644633127, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.37
