XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
6763.044382278677, -6.757647691452489e-10, 6.25061846605161, 6766.78288928653, 1.3858620773341337, 7.280141191781861, 119.44638256142765, 0.0073510223880854115, -1.881917831518928, 0.001057383436502259, 0.06984177787316836, -0.00038796670677028255, 119.50450730286657, 0.055481399792274545, 0.0001871933212318999, 0.575461465409083, 0.038335121081852844, -9.64990872383471, 0.00016635527017424105, -0.0005515898264570641, 5.577047013312295e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.36
6764.2389086820995, -6.761289856995031e-10, 6.231962668242134, 6762.642755300531, -3.12726988234114, 6.561818984752171, 119.4181149591354, 0.013712390462966354, -1.8394032669695104, 0.0016858443709948945, 0.06956914179977397, 0.0015159732182017946, 119.28007121961892, 0.05325199384093036, -0.0015568138361789288, 0.5930006503155301, 0.005168476971524146, -9.684195295777258, 5.7105363854824786e-05, -0.0006173282029997164, 1.6448159207311406e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.37
6765.433420965404, -6.764933301566612e-10, 6.213315017656101, 6765.205708571186, -2.8281986895116615, 6.46937467460251, 119.41004634546704, -0.017931492776361982, -1.8722834904513392, -0.0013538466411566175, 0.07123481771394609, -0.000299651142851442, 119.59096362840168, 0.05480281779590435, -0.0025821478008805645, 0.561137822804966, 0.025109116947652617, -9.63675165473629, 4.234137096922853e-05, -0.0006658953147293143, 3.421991779499604e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.38
6766.627919138345, -6.76857802541068e-10, 6.194675539890099, 6765.493154729387, -1.1363947019378158, 8.667277701200998, 119.48167991598656, -0.0019973909975355406, -1.85383806168842, -0.0013150209604585374, 0.0710185379496122, 0.00011236462344767167, 119.57726124823972, 0.05896144830100889, 0.0009829021345342378, 0.559480457753495, 0.03720123421543181, -9.674743230705591, 2.255052546140944e-05, -0.0006183100338587985, 0.0001520071105584641, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.39
6767.822403210696, -6.772224028770778e-10, 6.176044260523927, 6767.858612892276, -4.7143414422084975, 7.2086519659015815, 119.44028418250272, -0.002031751208778425, -1.8505607173831595, -0.00128635742688646, 0.06971827734282543, -0.00018904611649888872, 119.54698745959669, 0.055043694348223725, 0.0021392249228830845, 0.592242179092139, 0.015130235501404408, -9.658270577112178, 2.3495116157794054e-05, -0.0006424213354158236, 3.0428679451842555e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.4
6769.016873192252, -6.775871311890538e-10, 6.157421205120615, 6770.5375842615795, 0.8064070339933982, 3.501351625263928, 119.45017423418189, 0.0015720267003480764, -1.859440890922735, 0.00025180423753164366, 0.06981800297554082, -6.732240291120752e-05, 119.42002218451675, 0.05736585365062467, 0.00042086536703044773, 0.5811832938186515, 0.01900723890182623, -9.67228982239939, 0.0001147949500686789, -0.0006177941110853263, 1.3768435894833955e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.41
6770.211329092824, -6.779519875013685e-10, 6.138806399226368, 6772.43842576964, 0.9917921278730909, 3.445657602681519, 119.42666392401263, 0.03299736600364584, -1.8428702432622046, -0.00034335229165916606, 0.0710901408300336, -0.00017915535646618593, 119.3018439494366, 0.05396803786774728, 0.002989460457580773, 0.5903847079219051, 0.02158121347108185, -9.64942904612843, 1.8143933640542515e-05, -0.0006013251035117927, 5.894615018263059e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.42
6771.405770922239, -6.783169718384027e-10, 6.120199868370581, 6770.08530479638, -1.0515334043363342, 8.90099317899216, 119.46717302411507, 0.030707499746136496, -1.8598783869044957, 0.00045094295561195206, 0.07061703128821718, -0.00022471691902382134, 119.6209405833267, 0.05443168808284016, 0.0008309776774126383, 0.5672506259222673, 0.06640558659013668, -9.675068658485962, 0.00011361471985752843, -0.0005954005974070419, 5.633544916779903e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.43
6772.600198690347, -6.786820842245471e-10, 6.10160163806573, 6771.937824591957, 2.8212155037587956, 3.736159018836212, 119.41818922850928, 0.0028882115878334814, -1.8342786828951443, -0.0015527279652045927, 0.06836925019847903, -0.0006617154385444466, 119.64648076257045, 0.05847059785059371, -0.0027901961680662, 0.5485066442096715, 0.009576984012142816, -9.64875652345538, 0.0001549881096637456, -0.0005843878922066842, 6.031566868365979e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.44
6773.794612407015, -6.790473246842013e-10, 6.083011733807376, 6772.764860267884, 1.3477035905074526, 7.195777135753559, 119.42171087162878, -0.02418178844090527, -1.85768545211229, -0.0003638507829315965, 0.07193607355939009, 0.0009527687988809724, 119.4588536193749, 0.05624972105125828, -0.0006959606435289838, 0.5662070666090722, 0.013651938816413262, -9.667342480984233, 4.174169401657287e-05, -0.0006151936674754888, 6.495450399698981e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.45
6774.9890120821265, -6.794126932417734e-10, 6.064430181074174, 6776.865349824349, 3.9841008220214875, 6.842641022503747, 119.43186661084584, -0.006937629649890081, -1.8862777252321434, 0.001248340785600655, 0.07014929538881377, 0.0008268252384519861, 119.30182393800017, 0.053407464527629296, 0.0001317567235801419, 0.5568664711512785, 0.03420556507218388, -9.672045853386967, 0.0001586426407656872, -0.0006369928817436636, 1.3241995012695891e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.46
6776.183397725586, -6.797781899216811e-10, 6.045857005327759, 6778.516445263721, 0.11940157946381184, 8.86660371682074, 119.41883944732437, -0.03642830411316746, -1.8588243035458314, 0.0008238538858555744, 0.07102152526242177, 0.0008836953289976529, 119.34375359340142, 0.05595557405094576, 0.004587979392605869, 0.5749997992584982, 0.006651963459224331, -9.67410697509276, 5.507058453674843e-05, -0.0006426193392415718, 6.066172961759657e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.47
6777.377769347314, -6.801438147483513e-10, 6.027292232012767, 6781.392285804768, 2.4183172547907033, 7.831057902928361, 119.43890254325355, -0.021444232145546294, -1.8697153126597275, -0.0006195775543044308, 0.07014651814020573, -0.0013039357107176683, 119.7212358721398, 0.05705879835273753, -0.0007105354982938377, 0.5811098376846676, 0.003672585857203231, -9.636302712858699, 4.2546837281930646e-05, -0.0006914254707126675, -1.3873409357200753e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.48
6778.572126957252, -6.8050956774622e-10, 6.0087358865567735, 6780.231419036174, 1.1862003218587034, 12.656096224922283, 119.42067037741944, -0.016131855151807033, -1.8788185643304287, 0.00026558202226883304, 0.07116414286022173, 0.0005812486449050145, 119.56068149577683, 0.05592450695303744, -0.0008424674170550566, 0.5765856708489181, 0.04301772858282761, -9.699702387173073, 7.159209224308507e-05, -0.0006120578019232591, 1.6377845683619903e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.49
6779.766470565358, -6.808754489397314e-10, 5.990187994370315, 6776.881910300477, 3.4118811770563533, 7.725069941309586, 119.43301420887184, -0.014477108432469757, -1.870989790080065, 0.00015474949326175794, 0.07108755738111806, 0.00019774332389128075, 119.41805127277043, 0.055682603863429304, -0.0004897925607767091, 0.540686162169913, 0.007237010631475391, -9.65484808220469, 6.838191758659013e-05, -0.0005715727288794266, 5.612582753609701e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.5
6780.960800181608, -6.812414583533398e-10, 5.971648580846777, 6776.774978034942, -1.8645241891187478, 6.174998178202024, 119.4444386443342, -0.010278626361841727, -1.8611010906817382, -0.0015423975681925419, 0.0702741069545077, -0.002394898319467983, 119.53396475501182, 0.058722916944013256, -0.00018071847124952374, 0.5460020340078225, -0.019193273592765476, -9.633182321872413, 8.642319521189366e-05, -0.0006013773173851978, 1.79636709984028e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.51
6782.155115815998, -6.816075960115087e-10, 5.953117671362401, 6781.179760927543, 1.1442527992234328, 3.8602867208458114, 119.4393242986538, -0.005452097832543776, -1.8417871907895806, -0.00039940696259637754, 0.06965816936322836, -0.0010610731973444947, 119.58449114833711, 0.05617145303157562, 0.0009671272452416651, 0.5579824245874064, 0.012456562814100312, -9.651108620865472, 8.726092253930173e-05, -0.0005992784590771102, 0.000124012030401791, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.52
6783.349417478541, -6.819738619387097e-10, 5.934595291276289, 6783.687144537957, -0.8810573222576386, 4.2378321819984945, 119.40075079210561, 0.030920899153337046, -1.867962029914991, -0.0007483364642258833, 0.07186653147783188, 0.00030557315279237035, 119.39376156572969, 0.054917667526213965, 0.0005599169884386801, 0.5379461751588005, 0.02526636803058713, -9.661749874032964, 0.00010165115608250699, -0.0006638027987449272, -6.391453409661673e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.53
6784.543705179269, -6.823402561594245e-10, 5.9160814659302945, 6782.55325701829, -0.15626944237576457, 6.087321215626109, 119.44773202889307, 0.014178478851155965, -1.8812450221398647, 0.00020524992188460187, 0.07043809932763717, -0.0010782216853986914, 119.56658979301092, 0.05495614448732867, -0.00030631484032035624, 0.5661400696051734, 0.012787347240440814, -9.690624116820063, 6.561174532216554e-05, -0.0006613468003800776, 0.0001326629240057596, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.54
6785.737978928231, -6.827067786981434e-10, 5.89757622064904, 6783.27725839418, -1.7195407179252078, 10.573167016980243, 119.41908014986699, 0.02271666499859947, -1.8542610249058389, -0.00019844020446907267, 0.07148664828077489, 5.3371598902328366e-05, 119.44045202712451, 0.05396408646236695, -0.0010332669019455453, 0.5723955449905337, -0.029905258078721617, -9.661693695405262, 4.932886996450679e-05, -0.0006960357600210433, 0.00010240839191559558, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.55
6786.932238735498, -6.830734295793664e-10, 5.87907958073986, 6783.827459903873, -0.4173646147636279, 5.3959613564841735, 119.38768925716725, 0.0009350675054585301, -1.8773606464750612, -0.0005437332232284845, 0.07130877853748722, -0.0008678595722668405, 119.36915114224423, 0.05516523152931428, 0.0016494655544095273, 0.5732516808660829, 0.022798264507482163, -9.695076892208956, 9.29804575486346e-05, -0.0006835692919222488, 4.6727578465596463e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.56
6788.126484611153, -6.834402088276017e-10, 5.860591571492817, 6785.653268486465, -0.2837611380771053, 4.29117145402005, 119.42371478503398, 0.009055086362762524, -1.862446351600301, -0.0007414465150627423, 0.07153914179426836, -0.00041001058309327103, 119.64789457835505, 0.055867563781739904, -0.0009046071378970925, 0.5432817168938058, 0.030722183844983708, -9.647952862836274, 1.9716782548922593e-05, -0.00068891456138415, 4.3665154920356663e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.57
6789.320716565301, -6.838071164673675e-10, 5.8421122181805965, 6786.277202842071, -2.44253965913235, 9.005727928495748, 119.41795257936344, 0.043059697505861465, -1.878748943064389, -0.0008172009796787787, 0.07014305415352469, 0.0016390004491691563, 119.52521988674532, 0.05530841233396359, 0.0017837413764396294, 0.5705366923178158, 0.03776909932862112, -9.63342779134106, 8.312427232115257e-05, -0.000703860111467818, 3.69691010204671e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.58
6790.514934608067, -6.841741525231911e-10, 5.823641546058507, 6792.542682423711, -2.3666403403162595, 2.1691225421292955, 119.43670520838118, 0.00760745373082856, -1.8208086564009784, 0.0012016347010459568, 0.06985728216780426, -0.00045131967315652346, 119.60923467669247, 0.05240035959123132, 0.00028283142104699706, 0.5389948466447415, -0.0006548431995311993, -9.657861196155439, 4.6911249072289085e-05, -0.0007161823607467538, 0.00011096903521182539, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.59
6791.709138749589, -6.845413170196081e-10, 5.8051795803644906, 6799.971562930332, 3.334086190306552, 1.6068588488579358, 119.41155921804102, -0.01655791426352665, -1.8398091109826804, -0.0008174961919059119, 0.06992940000739116, -0.002491459187062524, 119.41177219503383, 0.053781015064386976, -0.0007460068796832725, 0.5498638557485255, 0.04654367385346392, -9.646369673678691, 0.00010255727601483965, -0.0006504557949167421, 6.516823256812342e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.6
6792.903329000028, -6.849086099811641e-10, 5.786726346319011, 6790.802051077307, -1.560389366218926, 4.221695389256162, 119.44088977042905, -0.031827804194255474, -1.827994488560137, -0.0006227896706723884, 0.06866104999365884, -0.00044087943563174523, 119.5442813351495, 0.052806994396326724, -0.0012449964309618063, 0.5471107172786114, 0.019441428008509693, -9.69227410336763, 0.00011300553558276337, -0.0007705624398859155, 0.00013970766270208302, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.61
6794.09750536956, -6.852760314324138e-10, 5.7682818691250715, 6792.053682893496, 1.294678887084269, 6.913585590689472, 119.43349952037755, -8.749917218146811e-05, -1.8257004180003185, 0.0006164981474432961, 0.07190072158086556, 0.0004607666244825508, 119.46690318345412, 0.05462429485104623, -0.00020449559548422805, 0.6301171345842447, -0.019111542568999072, -9.65191600395663, 0.00013436402659713402, -0.000679353724466544, 0.0001691402942707692, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.62
6795.291667868381, -6.856435813979211e-10, 5.7498461739681614, 6793.987595543298, -0.02650314703028541, 7.076188006260164, 119.41970022596996, 0.02812122646781131, -1.825442354627429, -0.00027791203134061056, 0.07021335140392855, 0.0005277387144417551, 119.55169412526422, 0.05222325761183187, -0.0024302942843269612, 0.5688206661439452, 0.019777636276743896, -9.655141771797545, 0.0001010531376442322, -0.000546651501647729, 6.827233155779813e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.63
6796.485816506704, -6.860112599022584e-10, 5.731419286016269, 6792.1431293813275, 1.402050137110726, 1.8363327510712404, 119.43385758917302, -0.025636313182085157, -1.8350218270587848, 0.0017434427327546443, 0.07181425626325312, 0.0012163514610033623, 119.45694339435914, 0.053709791781770204, -0.00294180955586981, 0.5556244010923467, 0.021577681374624107, -9.638668581758246, -7.651071933847102e-05, -0.0007277813628795207, -1.5974938797650356e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.64
6797.67995129476, -6.863790669700079e-10, 5.713001230419775, 6798.745875167229, 1.9044476584454606, -0.20820608602336055, 119.403156608706, -0.001611372834406401, -1.839690779977509, 0.0014519678814192871, 0.0717715887433834, -0.0015805754746131416, 119.34563521597957, 0.056023274234963505, 2.598611476821855e-05, 0.575417886751009, 0.04347158788854438, -9.647480497965468, 3.0543812648921567e-06, -0.0005862904785156026, 0.00010192725838985461, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.65
6798.874072242798, -6.86747002625761e-10, 5.694592032311471, 6795.657014331287, 0.6497829116540994, 7.1392623184748185, 119.39151341445623, 0.013257902046732209, -1.8446654397855986, -0.0007000210535399584, 0.07067909539436117, 0.0009863225659000588, 119.4483990242334, 0.05435628706263185, 0.003070492768713334, 0.5714314926006839, 0.04294299185204157, -9.652606716308682, 5.012503525365045e-05, -0.00071236860117239, 5.686387103149997e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.66
6800.068179361088, -6.871150668941184e-10, 5.6761917168065015, 6801.222820689545, 0.5747089409293717, 5.3396351198204455, 119.42210958339894, -0.017682438278321774, -1.8507460889410798, -0.0005083825722904146, 0.07174261870943384, 0.00017604818503933544, 119.62763816915691, 0.055072447524371244, 0.0011248304360889944, 0.5782955483396041, 0.026706853794105683, -9.670427007436718, -5.02882306341763e-05, -0.0006732353328771035, -3.9905366394371784e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.67
6801.262272659913, -6.874832597996894e-10, 5.6578003090023845, 6799.6190873899195, -3.691079097227057, 6.943546016987801, 119.40706621138048, -0.04175577885372394, -1.8284084270446788, -0.0016746981956445935, 0.07078866265897181, -0.0009411354414232285, 119.52024337269273, 0.054235152627142465, 0.0008349177138546437, 0.5693181799592516, -0.01342862426643265, -9.64619931211632, 9.055901323301563e-05, -0.0006924961228215763, 1.647668087584384e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.68
6802.456352149577, -6.878515813670929e-10, 5.639417833978898, 6802.663684411041, -1.2795471481936094, 4.575228717645914, 119.39808741384259, 0.01683309415856203, -1.8378938889070908, -0.0003538798480985244, 0.07124640288141007, 0.0012678879423203093, 119.2654899756319, 0.05619946477837216, -0.0007556702357020624, 0.6090336509234012, 0.0422855744525782, -9.647997054483278, 1.6383308979031002e-05, -0.0007141555106094001, 9.875472616797955e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.69
6803.650417840402, -6.882200316209575e-10, 5.62104431679809, 6807.065760671725, -4.622272236754716, 4.352366630549428, 119.40334909231088, -0.024021125092364093, -1.8330895103996694, 0.0007746347538245402, 0.06989303287179634, 0.00018470536571942421, 119.51052534784289, 0.05705909886819661, -0.002582296965799695, 0.5883404013157221, 0.015552903979493687, -9.654544288237435, -2.5953285190368005e-05, -0.0006545529089863285, 0.0001150498787369091, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.7
6804.844469742727, -6.885886105859197e-10, 5.602679782504283, 6803.439779610135, 2.42981266355764, 9.83279617193225, 119.39507205100482, -0.006834457456843577, -1.8615968405873682, 0.000129411678513995, 0.0713064257387941, 0.001440125670106729, 119.29595442109897, 0.055213552416214236, -0.0036839341039643144, 0.5889140975483069, 0.029513323832436836, -9.634247101306391, 3.6783443961754177e-06, -0.0007033473161088527, 7.36503274013862e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.71
6806.038507866908, -6.889573182866267e-10, 5.584324256123965, 6810.365564325333, 0.5128883399784375, 1.926517095124686, 119.4404242102083, 0.04067009587626271, -1.8218504107968285, 0.0006495944512941059, 0.06983685221996506, -6.037285112860045e-05, 119.40863554451268, 0.05407147876555384, 0.0020999431031085733, 0.5747325817262383, 0.01560614368302567, -9.688272728736363, 4.6242990380640774e-05, -0.0007185516595972372, 0.00013039894141116188, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.72
6807.232532223322, -6.89326154747734e-10, 5.56597776266581, 6807.276889773087, -1.7559069694782716, 4.40407425208419, 119.38513157148697, -0.021627488566385945, -1.8162938016519121, 0.0002013513272189305, 0.07098859108617457, 0.00026898568923881567, 119.37081784918752, 0.055670887816047655, 3.3153228545789863e-05, 0.5267798551966288, 0.023527390920515347, -9.656317003875236, -8.467775454473704e-05, -0.000642523202688725, 9.938391802197141e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.73
6808.4265428223625, -6.89695119993907e-10, 5.547640327120616, 6809.592373412522, 0.23263012079982798, 2.5500046100993394, 119.44728982136799, 0.04598693391124431, -1.848681874365479, -0.0004335061736657, 0.07064524747480139, 0.00024796717162921825, 119.3924616611499, 0.056805436037718364, 0.0008718558835705662, 0.5801189703653654, 0.0015800062217276485, -9.671811376780084, 5.396508116391868e-05, -0.00076124130638494, 8.520037928272823e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.74
6809.620539674438, -6.900642140498193e-10, 5.529311974461331, 6811.8369425220335, 3.1301946584229103, 11.549005583227222, 119.40265166309817, -0.01664466117825923, -1.8152933886224238, -0.0011432186851986336, 0.07137738196066559, -0.0004096743468608258, 119.29549616964013, 0.05397084275617643, -0.0011374723107218905, 0.5515053976008506, 0.0061278737815787954, -9.695152407601404, 0.00011601296563185535, -0.0007311308048290215, 1.0765869031932925e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.75
6810.8145227899795, -6.904334369401549e-10, 5.510992729642937, 6815.077927083736, -2.016407940387165, 5.233641424506822, 119.39471308135757, 0.03858030005052604, -1.845836915577895, 0.0010959212693106143, 0.07025856893538718, 6.368867580455834e-05, 119.30784516681288, 0.054622914456208004, 0.0005277037810344698, 0.5820958495813852, -0.012437872409527408, -9.638216727822046, 5.0710602351566054e-05, -0.0007620594912725942, 3.7137245941600283e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.76
6812.008492179433, -6.908027886896066e-10, 5.492682617602461, 6811.947450349551, -5.151703781714147, 8.052325706138964, 119.40251901716807, 0.0048515713959010175, -1.8457081927601713, -0.0006300599752584195, 0.07116797579216612, -0.0008085855919001484, 119.3698859882876, 0.056914905069046326, 0.0034067515699976107, 0.6047938986873543, 0.008392539683201836, -9.657731769392521, 3.297008769965592e-05, -0.0006634904997013747, 1.2117069567357767e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.77
6813.202447853263, -6.911722693228759e-10, 5.474381663258979, 6812.199181221016, -0.1711490147655081, 1.5724551149640997, 119.42687937831447, 0.007961633875243965, -1.8797328969169513, -0.0007733319162346181, 0.0689847119357487, 5.8866945990987654e-05, 119.4020250656539, 0.05667120839884204, -0.0037346821795826205, 0.5661329620080731, 0.01847065533378763, -9.658421987125731, 0.00017493562777005375, -0.0007119078770997818, 7.835672816277956e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.78
6814.396389821951, -6.915418788646745e-10, 5.456089891513507, 6817.9693273747735, 1.1858843280841713, 7.7349993117733575, 119.3697183818318, 0.009178333279876445, -1.7878214537246337, -0.00018873163030450093, 0.07140444057933945, 0.0005856142743658149, 119.4495008643637, 0.055969550135091986, -0.0003187442836004435, 0.5209416971396096, 0.03549458610440179, -9.633350476627255, 6.918809038006633e-05, -0.0006731444802549409, 9.94676640556227e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.79
6815.590318095998, -6.919116173397229e-10, 5.437807327249023, 6818.158424169052, 0.5673224245425623, 6.350647982978233, 119.41878157195647, -0.009457903750357134, -1.8284845197829993, -0.0018132800591563844, 0.07045096455353046, 0.0004946482114633248, 119.48721300265598, 0.056832131323391676, -0.0017509196478443408, 0.5926362049566913, 0.03796999417378116, -9.651165748145688, 3.5956136227231995e-05, -0.0006719867931852324, 3.151824963230377e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.8
6816.784232685922, -6.922814847727511e-10, 5.419533995330406, 6818.61098212926, -0.6256537736853138, 7.892902650946761, 119.35367532153838, 0.029760327504897686, -1.8193594751713766, -0.0014816113402370897, 0.07069558269252199, 0.0004383721962590569, 119.46859150751649, 0.05594850970021048, 0.0008114801543456228, 0.5351352281047489, 0.0177370295455954, -9.673695650580134, 2.7896301792430475e-05, -0.0006869235502094354, 0.0001438381322817574, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.81
6817.978133602257, -6.926514811884977e-10, 5.4012699206044585, 6816.359550679253, 3.4792376578304927, 2.8206092636903426, 119.44176840524729, -0.018893474285302914, -1.823219378394668, -0.0015373417209852077, 0.07138286198541771, -0.00036942121278669873, 119.43964778499647, 0.05781869746911702, -0.0010812775818175614, 0.5371036149837846, -0.011138621721614363, -9.651325866432447, 0.00012866790856981715, -0.0006656907157101787, 6.361544684924523e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.82
6819.172020855558, -6.930216066117116e-10, 5.383015127899795, 6816.009711200588, 4.978099872604424, 3.346132608993359, 119.34409454941625, -0.023218855496380312, -1.8285743271037878, -0.00012002857505892363, 0.06979425637602915, 7.1077491651821605e-06, 119.43847311271603, 0.05537259790513603, -0.00041466684384794454, 0.5645358821592918, 0.0009809107188904695, -9.583303854295819, 0.00011309034778740837, -0.0007196396563532385, 4.849063200425322e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.83
6820.365894456396, -6.933918610671505e-10, 5.364769642026849, 6825.002303177529, -2.354780941228036, 10.892022525893157, 119.35458889985367, -0.011611885326653464, -1.8393253359711144, 9.650986604378056e-05, 0.06973763100964894, 0.00045351347842151205, 119.59158111796548, 0.0612127791083258, 0.0008136279241266592, 0.5434221289629827, 0.026833161950153273, -9.64382903988099, 0.0001051697521626256, -0.0006612379778653211, 9.004901919140163e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.84
6821.559754415358, -6.93762244579581e-10, 5.346533487777883, 6821.295252909138, -1.5224869850116454, 6.345609716425074, 119.3717231791223, 0.009420430551919816, -1.7882550865740625, 0.000577211837509668, 0.07203039844097013, -0.0004581963171342401, 119.43534229532531, 0.058436028394980556, 0.0035140456063239376, 0.5551782086926966, 0.03797851376666046, -9.650771069147998, 3.690729578958818e-06, -0.000723135590318801, -3.4254518943555074e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.85
6822.753600743051, -6.941327571737795e-10, 5.328306689926874, 6824.109184015032, -1.0477840131431728, 7.749554607681059, 119.38810973929107, 0.00469465708509187, -1.7980606707304723, 0.0010067816885929715, 0.07064097623318327, -0.0014554262146898663, 119.52220463276129, 0.05504212844719853, -0.0030418109404332498, 0.5487867515736401, 0.025795726789647595, -9.675280764566061, 2.337132639681291e-05, -0.0007908102372653325, 0.00016094839068234233, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 56.86
